movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0212.json,bola,25000.0,553.324966,2.778593,890225.0,4470.379697,597.415696,199.138565,0.0,0.0,0.0,1.0,0.005022,72736.0,365.253209,37.460058,0.188111,2.778593,55.0,1968.284308,152.0,6098.063337,-3954.830871,6.415696,75.0,4105.126488
../data/bbb.json,../data/hd_fs/trace0062.json,bola,25000.0,548.525424,2.733324,866592.0,4318.262488,602.042143,200.680714,0.0,0.0,0.0,0.0,0.0,40870.0,203.65684,20.298698,0.101149,2.733324,39.0,4587.445153,167.0,4071.733983,-2432.374826,26.042143,100.042143,4114.605648000001
../data/bbb.json,../data/hd_fs/trace0284.json,bola,25000.0,540.886634,2.715785,854028.0,4288.064322,597.49197,199.16399,0.0,0.0,0.0,1.0,0.005021,67442.0,338.625471,37.087135,0.186214,2.715785,55.0,2493.000113,150.0,8028.331365,-5205.535115,6.49197,75.0,3949.4388510000003
../data/bbb.json,../data/hd_fs/trace0618.json,bola,25000.0,548.275628,2.752975,869333.0,4365.053111,597.472455,199.157485,0.0,0.0,0.0,0.0,0.0,57022.0,286.316128,31.250454,0.156913,2.752975,65.0,2038.48741,136.0,7095.764693,-4141.902072,6.472455,75.0,4078.7369830000002
../data/bbb.json,../data/hd_fs/trace0016.json,bola,25000.0,510.472422,2.562343,804930.0,4040.388961,597.662756,199.220919,0.0,0.0,0.0,0.0,0.0,58445.0,293.367787,43.295552,0.217324,2.562343,54.0,1599.088869,153.0,6385.518502,-4302.577449,6.662756,75.0,3747.021174
../data/bbb.json,../data/hd_fs/trace0466.json,bola,25000.0,503.045121,2.523179,789633.0,3960.648882,598.108813,199.369604,0.061744,0.000103,0.00031,1.0,0.005016,56907.0,285.434684,39.645095,0.198852,2.522662,62.0,4651.713675,152.0,9151.708569,-5152.586237,7.047068,90.0,3675.213888
../data/bbb.json,../data/hd_fs/trace0731.json,bola,25000.0,547.722423,2.749946,868662.0,4361.285248,597.527071,199.17569,0.0,0.0,0.0,0.0,0.0,52812.0,265.15284,28.332261,0.142248,2.749946,54.0,2288.097739,147.0,9108.034866,-6046.3873,6.527071,75.0,4096.132408
../data/bbb.json,../data/hd_fs/trace0307.json,bola,25000.0,493.399457,2.475503,775774.0,3892.243048,597.938508,199.312836,0.0,0.0,0.0,0.0,0.0,48975.0,245.719247,36.363819,0.182446,2.475503,58.0,3164.745563,145.0,11027.513604,-6972.582413,6.938508,80.0,3646.523801
../data/bbb.json,../data/hd_fs/trace0504.json,bola,25000.0,491.002436,2.463977,777318.0,3900.781783,597.817086,199.272362,0.0,0.0,0.0,1.0,0.005018,53867.0,270.31847,42.935151,0.21546,2.463977,68.0,1169.38158,139.0,8244.98084,-5152.340045,6.817086,75.0,3630.4633129999997
../data/bbb.json,../data/hd_fs/trace0685.json,bola,25000.0,494.851444,2.48208,778110.0,3902.851173,598.108894,199.369631,0.0,0.0,0.0,0.0,0.0,53203.0,266.856088,39.656658,0.19891,2.48208,54.0,2665.457599,152.0,6598.629121,-4170.179204,7.108894,80.0,3635.995085
../data/bbb.json,../data/hd_fs/trace0079.json,bola,25000.0,493.945739,2.477255,775623.0,3889.933084,598.177128,199.392376,0.0,0.0,0.0,0.0,0.0,57802.0,289.890723,42.933598,0.215322,2.477255,49.0,5050.584431,157.0,12401.17046,-8250.024879,7.177128,75.0,3600.042361
../data/bbb.json,../data/hd_fs/trace0836.json,bola,25000.0,531.516947,2.669028,836871.0,4202.372519,597.427522,199.142507,0.0,0.0,0.0,0.0,0.0,107098.0,537.79578,54.840224,0.275382,2.669028,70.0,3740.436993,144.0,9042.199671,-4860.963379,6.427522,75.0,3664.5767389999996
../data/bbb.json,../data/hd_fs/trace0533.json,bola,25000.0,488.999465,2.420755,785895.0,3890.513315,606.008722,202.002907,6.978835,0.011516,0.034548,1.0,0.00495,63384.0,313.777662,46.586369,0.230622,2.363174,63.0,5843.460731,157.0,9249.474893,-4927.406964,5.029887,107.059773,3576.701105
../data/bbb.json,../data/hd_fs/trace0690.json,bola,25000.0,513.390899,2.576952,807895.0,4055.207754,597.672215,199.224072,0.0,0.0,0.0,1.0,0.005019,50469.0,253.327821,34.533787,0.173341,2.576952,44.0,1679.165752,157.0,4855.523156,-3425.043992,6.672215,75.0,3801.879933
../data/bbb.json,../data/hd_fs/trace0839.json,bola,25000.0,509.543801,2.557502,803991.0,4035.390525,597.704977,199.234992,0.0,0.0,0.0,0.0,0.0,59853.0,300.414096,42.561027,0.213622,2.557502,59.0,3093.980504,148.0,11939.91008,-7654.888126,6.704977,75.0,3734.976429
../data/bbb.json,../data/hd_fs/trace0250.json,bola,25000.0,551.137438,2.767475,882927.0,4433.519586,597.444299,199.1481,0.0,0.0,0.0,0.0,0.0,63430.0,318.50668,32.348912,0.162436,2.767475,57.0,4596.503945,148.0,15143.356161,-9654.712132,15.444299,95.0,4115.012906
../data/bbb.json,../data/hd_fs/trace0587.json,bola,25000.0,528.108916,2.651149,834236.0,4187.931177,597.600079,199.200026,0.0,0.0,0.0,0.0,0.0,65028.0,326.44574,41.468553,0.208175,2.651149,61.0,1550.388413,149.0,5777.813648,-3649.14543,6.600079,75.0,3861.4854370000003
../data/bbb.json,../data/hd_fs/trace0984.json,bola,25000.0,539.69311,2.709812,862161.0,4328.930694,597.487736,199.162579,0.0,0.0,0.0,0.0,0.0,75260.0,377.882233,48.043056,0.241225,2.709812,48.0,1857.777081,154.0,5554.46558,-3793.140592,6.487736,75.0,3951.048461
../data/bbb.json,../data/hd_fs/trace0266.json,bola,25000.0,488.7329,2.452717,790912.0,3969.210202,597.785423,199.261808,0.0,0.0,0.0,0.0,0.0,59805.0,300.132779,50.592068,0.253897,2.452717,50.0,2562.305275,159.0,13019.553467,-9291.836065,6.785423,75.0,3669.077423
../data/bbb.json,../data/hd_fs/trace0006.json,bola,25000.0,523.072937,2.621531,819784.0,4108.583534,598.588779,199.529593,0.0,0.0,0.0,0.0,0.0,63576.0,318.629428,37.44989,0.187691,2.621531,51.0,3133.455799,157.0,7974.587052,-5250.980391,16.588779,86.588779,3789.954106
../data/bbb.json,../data/hd_fs/trace0990.json,bola,25000.0,544.227064,2.732287,869078.0,4363.198595,597.551072,199.183691,0.0,0.0,0.0,0.0,0.0,63088.0,316.732759,37.090943,0.186215,2.732287,36.0,5664.166802,166.0,21370.42417,-16552.378254,6.551072,75.0,4046.465836
../data/bbb.json,../data/hd_fs/trace0475.json,bola,25000.0,543.414407,2.728516,856747.0,4301.776814,597.483577,199.161192,0.0,0.0,0.0,0.0,0.0,60544.0,303.994966,34.172531,0.171582,2.728516,72.0,1958.336714,133.0,6088.91374,-3262.562361,6.483577,75.0,3997.7818479999996
../data/bbb.json,../data/hd_fs/trace0597.json,bola,25000.0,520.856882,2.614446,818711.0,4109.527886,597.667924,199.222641,0.0,0.0,0.0,0.0,0.0,56587.0,284.039001,35.254454,0.17696,2.614446,62.0,1792.849277,144.0,7559.459827,-4744.687184,6.667924,80.0,3825.4888849999998
../data/bbb.json,../data/hd_fs/trace0545.json,bola,25000.0,526.675152,2.643938,829735.0,4165.314518,597.603132,199.201044,0.0,0.0,0.0,1.0,0.00502,59858.0,300.490393,38.544655,0.193496,2.643938,60.0,1653.047143,145.0,4412.563071,-2637.26252,6.603132,75.0,3864.824125
../data/bbb.json,../data/hd_fs/trace0766.json,bola,25000.0,494.624432,2.482013,785078.0,3939.501933,597.850703,199.283568,0.0,0.0,0.0,1.0,0.005018,55973.0,280.871126,44.762777,0.224619,2.482013,40.0,1498.46836,167.0,4547.881469,-3379.50469,6.850703,91.850703,3658.630807
../data/bbb.json,../data/hd_fs/trace0280.json,bola,25000.0,528.701847,2.649008,830312.0,4160.195459,598.75456,199.584853,0.0,0.0,0.0,0.0,0.0,62394.0,312.618914,35.623909,0.17849,2.649008,63.0,3260.492818,144.0,11360.649168,-6910.73639,13.75456,80.0,3847.5765449999994
../data/bbb.json,../data/hd_fs/trace0751.json,bola,25000.0,511.758372,2.568476,802337.0,4026.868304,597.7377,199.2459,0.0,0.0,0.0,0.0,0.0,50627.0,254.093058,33.069533,0.165973,2.568476,68.0,1434.194291,138.0,7929.355268,-4838.474831,6.7377,75.0,3772.775246
../data/bbb.json,../data/hd_fs/trace0566.json,bola,25000.0,497.054451,2.493034,785192.0,3938.221482,598.131926,199.377309,0.667858,0.001117,0.00335,1.0,0.005016,65473.0,328.38742,51.351016,0.257557,2.487451,64.0,3044.258655,148.0,6836.308386,-3853.495694,6.464068,75.0,3609.830712
../data/bbb.json,../data/hd_fs/trace0106.json,bola,25000.0,557.533171,2.799045,889580.0,4466.056057,597.560793,199.186931,0.0,0.0,0.0,0.0,0.0,53760.0,269.897225,26.868406,0.13489,2.799045,52.0,2114.299631,151.0,5623.09764,-3641.10425,6.560793,146.682379,4196.158832
../data/bbb.json,../data/hd_fs/trace0000.json,bola,25000.0,536.140321,2.691151,844306.0,4237.985385,597.670301,199.223434,0.0,0.0,0.0,0.0,0.0,62728.0,314.862558,37.088402,0.186165,2.691151,40.0,2272.17461,163.0,6400.68887,-4691.750253,6.670301,75.0,3923.122827
../data/bbb.json,../data/hd_fs/trace0918.json,bola,25000.0,552.105984,2.772269,877623.0,4406.77603,597.459227,199.153076,0.0,0.0,0.0,0.0,0.0,59465.0,298.589413,30.516525,0.153232,2.772269,52.0,1890.387264,151.0,6362.67506,-4248.590129,6.459227,80.0,4108.186617
../data/bbb.json,../data/hd_fs/trace0064.json,bola,25000.0,503.181698,2.525799,795855.0,3994.91902,597.650413,199.216804,0.0,0.0,0.0,0.0,0.0,52351.0,262.784057,38.190922,0.191705,2.525799,57.0,1362.072109,146.0,5131.96662,-3308.517322,6.650413,75.0,3732.134963
../data/bbb.json,../data/hd_fs/trace0899.json,bola,25000.0,535.5498,2.688923,848418.0,4259.791253,597.506744,199.168915,0.0,0.0,0.0,1.0,0.005021,66030.0,331.527639,40.738825,0.204544,2.688923,63.0,1809.223932,143.0,5359.740453,-3167.29018,6.506744,75.0,3928.2636140000004
../data/bbb.json,../data/hd_fs/trace0383.json,bola,25000.0,496.965918,2.493947,791426.0,3971.64984,597.806477,199.268826,0.0,0.0,0.0,0.0,0.0,57453.0,288.319057,45.490979,0.228289,2.493947,68.0,1885.402686,140.0,15537.633254,-9841.640735,6.806477,75.0,3683.330783
../data/bbb.json,../data/hd_fs/trace0173.json,bola,25000.0,526.86474,2.644954,826044.0,4146.886725,597.588544,199.196181,0.0,0.0,0.0,1.0,0.00502,63239.0,317.470945,36.717359,0.184328,2.644954,72.0,1507.448125,138.0,6679.402097,-3872.482021,6.588544,75.0,3829.4157800000003
../data/bbb.json,../data/hd_fs/trace0701.json,bola,25000.0,503.562207,2.526761,793397.0,3981.086441,597.874735,199.291578,0.0,0.0,0.0,0.0,0.0,57189.0,286.961449,41.097899,0.20622,2.526761,48.0,1881.608644,159.0,9757.959311,-7058.929061,6.874735,75.0,3694.124992
../data/bbb.json,../data/hd_fs/trace0175.json,bola,25000.0,545.332344,2.738137,871839.0,4377.540358,597.485525,199.161842,0.0,0.0,0.0,0.0,0.0,57832.0,290.376909,33.443199,0.16792,2.738137,40.0,2171.358601,168.0,3662.434038,-2540.550838,6.485525,100.0,4087.163449
../data/bbb.json,../data/hd_fs/trace0247.json,bola,25000.0,496.680935,2.492037,778605.0,3906.556735,597.921689,199.30723,0.0,0.0,0.0,1.0,0.005017,48811.0,244.903309,34.175624,0.171472,2.492037,57.0,2867.997369,146.0,7317.10539,-4457.248951,6.921689,75.0,3661.6534260000003
../data/bbb.json,../data/hd_fs/trace0553.json,bola,25000.0,540.235807,2.712569,861474.0,4325.53229,597.480686,199.160229,0.0,0.0,0.0,0.0,0.0,62754.0,315.09303,37.81982,0.189896,2.712569,57.0,2326.129011,148.0,13402.502145,-9029.175434,6.480686,80.0,4010.43926
../data/bbb.json,../data/hd_fs/trace0468.json,bola,25000.0,537.059967,2.695706,842841.0,4230.535289,597.68394,199.22798,0.0,0.0,0.0,0.0,0.0,59920.0,300.760967,33.436147,0.167829,2.695706,64.0,1833.770868,138.0,6340.975207,-3750.956649,6.68394,91.68394,3929.774322
../data/bbb.json,../data/hd_fs/trace0482.json,bola,25000.0,547.147547,2.747282,873518.0,4386.020214,597.478778,199.159593,0.0,0.0,0.0,0.0,0.0,60412.0,303.334623,34.166678,0.171554,2.747282,45.0,2521.721077,159.0,12339.512836,-9061.299472,6.478778,75.0,4082.685591
../data/bbb.json,../data/hd_fs/trace0419.json,bola,25000.0,513.764013,2.578166,808530.0,4057.357583,597.82505,199.275017,0.0,0.0,0.0,0.0,0.0,56297.0,282.509072,35.99421,0.180626,2.578166,74.0,1674.296784,132.0,10384.191981,-6052.501842,6.82505,15.0,3774.848511
../data/bbb.json,../data/hd_fs/trace0967.json,bola,25000.0,494.071709,2.479477,784718.0,3938.072669,597.793438,199.264479,0.0,0.0,0.0,0.0,0.0,55896.0,280.51161,43.671761,0.219165,2.479477,47.0,2810.572597,162.0,15441.500675,-11336.967451,6.793438,88.793438,3657.561059
../data/bbb.json,../data/hd_fs/trace0643.json,bola,25000.0,546.159175,2.740649,860328.0,4317.160265,597.84299,199.280997,0.0,0.0,0.0,0.0,0.0,54892.0,275.450248,29.790848,0.149492,2.740649,40.0,2156.917898,161.0,4518.29963,-3189.898132,6.84299,80.0,4041.7100170000003
../data/bbb.json,../data/hd_fs/trace0554.json,bola,25000.0,509.228006,2.555002,796019.0,3993.947707,597.918945,199.306315,0.0,0.0,0.0,0.0,0.0,53053.0,266.188254,35.619663,0.178718,2.555002,49.0,4070.939119,155.0,9608.676193,-6322.88624,6.918945,75.0,3727.7594529999997
../data/bbb.json,../data/hd_fs/trace0467.json,bola,25000.0,557.711002,2.800458,892927.0,4483.691777,597.449855,199.149952,0.0,0.0,0.0,0.0,0.0,71980.0,361.436191,36.723578,0.184402,2.800458,52.0,2035.044294,153.0,5440.738863,-3544.442648,6.449855,80.0,4122.255586
../data/bbb.json,../data/hd_fs/trace0810.json,bola,25000.0,553.490173,2.779089,890130.0,4469.36739,597.487243,199.162414,0.0,0.0,0.0,0.0,0.0,65922.0,330.996188,34.537301,0.173413,2.779089,53.0,2104.490711,152.0,5802.42902,-3758.200992,6.487243,90.0,4138.371202
../data/bbb.json,../data/hd_fs/trace0344.json,bola,25000.0,551.870038,2.770885,881818.0,4427.521465,597.502242,199.167414,0.0,0.0,0.0,0.0,0.0,64484.0,323.767823,34.897531,0.175217,2.770885,44.0,2500.868753,160.0,12229.357545,-9052.249912,6.502242,75.0,4103.753642
../data/bbb.json,../data/hd_fs/trace0873.json,bola,25000.0,521.951844,2.619761,817737.0,4104.355168,597.709238,199.236413,0.0,0.0,0.0,0.0,0.0,48773.0,244.79963,30.14858,0.151321,2.619761,68.0,1919.718155,132.0,9372.450373,-5533.113073,6.709238,75.0,3859.555538
../data/bbb.json,../data/hd_fs/trace0512.json,bola,25000.0,532.781837,2.675071,847677.0,4256.143492,597.496538,199.165513,0.0,0.0,0.0,1.0,0.005021,67432.0,338.572673,43.658328,0.219206,2.675071,66.0,1900.941294,139.0,7247.39133,-4302.074485,6.496538,75.0,3917.570819
../data/bbb.json,../data/hd_fs/trace0096.json,bola,25000.0,539.638672,2.707597,848924.0,4259.41281,597.916218,199.305406,0.0,0.0,0.0,0.0,0.0,66006.0,331.180179,37.088895,0.186091,2.707597,56.0,1683.951467,146.0,6061.209076,-3914.035856,12.916218,87.916218,3928.232631
../data/bbb.json,../data/hd_fs/trace0613.json,bola,25000.0,548.821005,2.756111,874391.0,4391.082439,597.386416,199.128805,0.0,0.0,0.0,0.0,0.0,65560.0,329.234135,34.532757,0.173419,2.756111,50.0,2072.682617,157.0,8500.841722,-5946.850336,6.386416,80.0,4061.8483039999996
../data/bbb.json,../data/hd_fs/trace0236.json,bola,25000.0,514.082836,2.576934,814808.0,4084.373803,598.48195,199.493983,0.636662,0.001064,0.003191,1.0,0.005013,60071.0,301.11685,44.032351,0.22072,2.571615,47.0,1979.29602,159.0,5013.443295,-3418.01248,6.845289,80.0,3783.2537620000003
../data/bbb.json,../data/hd_fs/trace0568.json,bola,25000.0,536.276105,2.692277,850350.0,4269.028452,597.571562,199.190521,0.0,0.0,0.0,1.0,0.00502,68114.0,341.954024,42.203519,0.211875,2.692277,71.0,1490.948214,137.0,5904.222565,-3379.909462,6.571562,75.0,3927.0744279999994
../data/bbb.json,../data/hd_fs/trace0305.json,bola,25000.0,552.421399,2.773957,889833.0,4468.252523,597.436914,199.145638,0.0,0.0,0.0,0.0,0.0,73148.0,367.309074,36.727146,0.184424,2.773957,78.0,2129.543257,130.0,7461.441195,-3864.822025,15.436914,75.0,4100.943449
../data/bbb.json,../data/hd_fs/trace0098.json,bola,25000.0,542.245364,2.722485,863100.0,4333.420168,597.518796,199.172932,0.0,0.0,0.0,0.0,0.0,67006.0,336.421216,40.746959,0.204581,2.722485,57.0,1964.315829,147.0,7963.693226,-5189.690696,6.518796,75.0,3996.9989519999995
../data/bbb.json,../data/hd_fs/trace0224.json,bola,25000.0,538.431981,2.703563,855524.0,4295.739107,597.469245,199.156415,0.0,0.0,0.0,1.0,0.005021,55152.0,276.928062,31.981298,0.160584,2.703563,59.0,2024.43153,146.0,16620.047564,-11254.075532,6.469245,80.0,4018.8110450000004
../data/bbb.json,../data/hd_fs/trace0805.json,bola,25000.0,549.182778,2.757632,871588.0,4376.536774,597.450481,199.15016,0.0,0.0,0.0,0.0,0.0,52546.0,263.851156,28.332882,0.142269,2.757632,77.0,1012.745927,124.0,5181.621532,-2808.654893,6.450481,75.0,4112.685618
../data/bbb.json,../data/hd_fs/trace0412.json,bola,25000.0,552.599013,2.774544,885477.0,4445.890991,597.502504,199.167501,0.0,0.0,0.0,0.0,0.0,61088.0,306.716706,33.439715,0.167897,2.774544,53.0,2115.828199,152.0,7454.160742,-4979.968479,6.502504,80.0,4139.174285
../data/bbb.json,../data/hd_fs/trace0506.json,bola,25000.0,530.638906,2.663927,839793.0,4215.94988,597.582768,199.194256,0.0,0.0,0.0,1.0,0.00502,59330.0,297.849954,34.895678,0.175184,2.663927,58.0,2253.306905,150.0,8592.778782,-5568.389504,6.582768,75.0,3918.099926
../data/bbb.json,../data/hd_fs/trace0149.json,bola,25000.0,559.676633,2.81055,904168.0,4540.496214,597.402546,199.134182,0.0,0.0,0.0,0.0,0.0,78719.0,395.306316,40.742762,0.2046,2.81055,80.0,2151.59626,128.0,10127.412485,-5404.716814,6.402546,75.0,4145.189898
../data/bbb.json,../data/hd_fs/trace0835.json,bola,25000.0,544.309096,2.733242,864995.0,4343.562172,597.432452,199.144151,0.0,0.0,0.0,0.0,0.0,70256.0,352.789674,39.28113,0.19725,2.733242,59.0,2288.159995,153.0,4386.819014,-2529.159761,6.432452,75.0,3990.772498
../data/bbb.json,../data/hd_fs/trace0707.json,bola,25000.0,555.592634,2.787736,886282.0,4446.998835,597.896716,199.298905,0.0,0.0,0.0,0.0,0.0,74786.0,375.245413,38.185077,0.191597,2.787736,59.0,2206.553791,143.0,12758.957076,-8387.842516,6.896716,81.793432,4071.7534220000002
../data/bbb.json,../data/hd_fs/trace0368.json,bola,25000.0,521.564199,2.617986,823724.0,4134.674245,597.670301,199.223434,0.0,0.0,0.0,0.0,0.0,68022.0,341.435738,44.748978,0.224617,2.617986,67.0,3407.992698,140.0,14234.803105,-8524.332966,6.670301,75.0,3793.238507
../data/bbb.json,../data/hd_fs/trace0354.json,bola,25000.0,493.894215,2.478375,783654.0,3932.396999,597.844521,199.281507,0.0,0.0,0.0,0.0,0.0,57969.0,290.890012,45.119357,0.22641,2.478375,63.0,1014.037477,146.0,5079.267131,-3242.529378,6.844521,82.844521,3641.506987
../data/bbb.json,../data/hd_fs/trace0610.json,bola,25000.0,555.139487,2.787694,893998.0,4489.308946,597.418006,199.139335,0.0,0.0,0.0,0.0,0.0,74216.0,372.683779,38.186624,0.191758,2.787694,62.0,1232.261133,145.0,3978.404077,-2417.721744,6.418006,75.0,4116.625167
../data/bbb.json,../data/hd_fs/trace0445.json,bola,25000.0,495.546315,2.4868,783323.0,3930.949206,597.8121,199.2707,0.0,0.0,0.0,0.0,0.0,51407.0,257.975708,38.554203,0.193477,2.4868,73.0,1533.601877,133.0,9785.603541,-5774.428806,6.8121,75.0,3672.973498
../data/bbb.json,../data/hd_fs/trace0784.json,bola,25000.0,556.048216,2.792256,898477.0,4511.799385,597.418185,199.139395,0.0,0.0,0.0,0.0,0.0,89209.0,447.972637,47.278635,0.237415,2.792256,54.0,1780.050879,152.0,8850.987227,-6064.210248,6.418185,90.418185,4063.8267480000004
../data/bbb.json,../data/hd_fs/trace0592.json,bola,25000.0,542.084497,2.721292,860997.0,4322.24867,597.603515,199.201172,0.0,0.0,0.0,1.0,0.00502,70470.0,353.762979,42.200759,0.21185,2.721292,56.0,2359.916579,146.0,11884.695915,-7935.694432,6.603515,75.0,3968.485691
../data/bbb.json,../data/hd_fs/trace0626.json,bola,25000.0,550.718676,2.759708,869767.0,4358.492131,598.670577,199.556859,0.0,0.0,0.0,0.0,0.0,59010.0,295.705195,27.966187,0.140141,2.759708,65.0,3608.07005,139.0,11831.177826,-6911.80963,13.670577,90.0,4062.786936
../data/bbb.json,../data/hd_fs/trace0742.json,bola,25000.0,485.768445,2.437891,766100.0,3844.770075,597.773067,199.257689,0.0,0.0,0.0,0.0,0.0,54379.0,272.907913,43.661585,0.219121,2.437891,67.0,1397.518459,139.0,6231.324904,-3750.09915,6.773067,75.0,3571.862162
../data/bbb.json,../data/hd_fs/trace0041.json,bola,25000.0,514.702086,2.580671,802468.0,4023.504728,598.335074,199.445025,0.0,0.0,0.0,0.0,0.0,49087.0,246.117947,30.147635,0.151158,2.580671,58.0,3246.835312,146.0,13761.826593,-8926.030561,13.335074,83.335074,3777.3867809999997
../data/bbb.json,../data/hd_fs/trace0890.json,bola,25000.0,498.273495,2.500285,788818.0,3958.206603,597.860152,199.286717,0.0,0.0,0.0,0.0,0.0,59701.0,299.573403,48.039684,0.241058,2.500285,52.0,1443.398716,155.0,5029.190805,-3403.226288,6.860152,75.0,3658.6332
../data/bbb.json,../data/hd_fs/trace0349.json,bola,25000.0,544.650197,2.734667,865979.0,4348.046208,597.49526,199.165087,0.0,0.0,0.0,0.0,0.0,64952.0,326.121416,40.014126,0.200909,2.734667,59.0,1654.682778,146.0,5401.556149,-3370.736165,6.49526,75.0,4021.924792
../data/bbb.json,../data/hd_fs/trace0600.json,bola,25000.0,518.353391,2.600336,804958.0,4038.097755,598.02267,199.34089,0.0,0.0,0.0,0.0,0.0,43993.0,220.692303,24.302607,0.121915,2.600336,53.0,2703.391369,147.0,7395.883453,-4719.575625,7.02267,75.0,3817.405452
../data/bbb.json,../data/hd_fs/trace0205.json,bola,25000.0,525.968999,2.640229,822565.0,4129.064156,597.640266,199.213422,0.0,0.0,0.0,0.0,0.0,47417.0,238.021111,27.223989,0.136657,2.640229,62.0,1575.249315,138.0,7533.473349,-4709.769323,6.640266,75.0,3891.0430450000003
../data/bbb.json,../data/hd_fs/trace0801.json,bola,25000.0,538.251883,2.702333,856160.0,4298.41355,597.541388,199.180463,0.0,0.0,0.0,0.0,0.0,60804.0,305.270904,37.095794,0.186242,2.702333,52.0,3483.71428,154.0,10074.214685,-6651.824849,6.541388,75.0,3993.1426460000002
../data/bbb.json,../data/hd_fs/trace0109.json,bola,25000.0,547.574499,2.749315,864941.0,4342.77989,597.502767,199.167589,0.0,0.0,0.0,0.0,0.0,59544.0,298.964306,31.974275,0.16054,2.749315,63.0,1913.481925,138.0,6092.993988,-3583.501538,6.502767,75.0,4043.815584
../data/bbb.json,../data/hd_fs/trace0461.json,bola,25000.0,530.816458,2.664516,841773.0,4225.411624,597.650413,199.216804,0.0,0.0,0.0,0.0,0.0,65782.0,330.203068,39.641933,0.198989,2.664516,51.0,2803.637136,159.0,8099.309713,-5451.451192,6.650413,75.0,3895.2085560000005
../data/bbb.json,../data/hd_fs/trace0633.json,bola,25000.0,526.134512,2.641224,828573.0,4159.481215,597.603132,199.201044,0.0,0.0,0.0,0.0,0.0,60548.0,303.95423,37.446734,0.187985,2.641224,56.0,1375.950207,152.0,4838.827835,-3165.618362,6.603132,75.0,3855.526985
../data/bbb.json,../data/hd_fs/trace0416.json,bola,25000.0,499.886088,2.50881,791961.0,3974.665005,597.756791,199.252264,0.0,0.0,0.0,0.0,0.0,50977.0,255.84151,36.366629,0.182516,2.50881,86.0,1294.248833,123.0,15096.579645,-8352.028213,6.756791,75.0,3718.8234949999996
../data/bbb.json,../data/hd_fs/trace0535.json,bola,25000.0,499.55163,2.506888,788816.0,3958.495907,597.814942,199.271647,0.0,0.0,0.0,1.0,0.005018,54921.0,275.608702,40.006261,0.200762,2.506888,59.0,1528.904885,150.0,7548.383509,-4985.895398,6.814942,75.0,3682.887205
../data/bbb.json,../data/hd_fs/trace0642.json,bola,25000.0,505.731052,2.538062,799021.0,4009.96674,597.77628,199.25876,0.0,0.0,0.0,1.0,0.005019,57077.0,286.446629,41.826922,0.209913,2.538062,59.0,2054.835522,145.0,11368.191795,-7486.041737,6.77628,75.0,3723.520111
../data/bbb.json,../data/hd_fs/trace0140.json,bola,25000.0,543.591916,2.729241,857913.0,4307.36936,597.519921,199.173307,0.0,0.0,0.0,0.0,0.0,60774.0,305.131249,33.440511,0.167897,2.729241,64.0,2164.658297,137.0,10653.528778,-6572.115978,6.519921,75.0,4002.2381109999997
../data/bbb.json,../data/hd_fs/trace0606.json,bola,25000.0,457.895776,2.294735,732624.0,3671.529488,598.625725,199.541908,0.0,0.0,0.0,0.0,0.0,41296.0,206.95402,31.639142,0.158559,2.294735,68.0,2803.716878,142.0,6335.906043,-3376.409097,7.625725,80.0,3464.575468
../data/bbb.json,../data/hd_fs/trace0542.json,bola,25000.0,534.104313,2.681169,846285.0,4248.295849,597.617278,199.205759,0.0,0.0,0.0,0.0,0.0,67512.0,338.905864,42.19835,0.211833,2.681169,53.0,3202.1069,156.0,8408.140141,-5463.914815,6.617278,75.0,3909.3899850000003
../data/bbb.json,../data/hd_fs/trace0668.json,bola,25000.0,531.443654,2.667378,830638.0,4169.069712,597.714639,199.238213,0.0,0.0,0.0,1.0,0.005019,53007.0,266.048361,30.875668,0.154969,2.667378,47.0,1545.775057,156.0,5288.569518,-3706.233582,6.714639,75.0,3903.0213510000003
../data/bbb.json,../data/hd_fs/trace0409.json,bola,25000.0,542.817269,2.725437,861705.0,4326.543653,597.501194,199.167065,0.0,0.0,0.0,0.0,0.0,64258.0,322.633665,37.084136,0.186196,2.725437,60.0,2247.273398,142.0,12471.10308,-8099.308086,6.501194,75.0,4003.909988
../data/bbb.json,../data/hd_fs/trace0442.json,bola,25000.0,553.692093,2.780468,889242.0,4465.49405,597.408925,199.136308,0.0,0.0,0.0,0.0,0.0,72012.0,361.621648,37.826727,0.189954,2.780468,67.0,1674.229523,139.0,4986.105148,-2819.879794,6.408925,75.0,4103.872402
../data/bbb.json,../data/hd_fs/trace0498.json,bola,25000.0,510.291099,2.560703,803607.0,4032.598229,597.833174,199.277725,0.0,0.0,0.0,0.0,0.0,58895.0,295.542314,42.567998,0.213611,2.560703,53.0,2307.798445,153.0,9491.125042,-6455.479679,6.833174,75.0,3737.0559150000004
