movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0081.json,bola,25000.0,548.971365,2.752588,876693.0,4395.811112,598.314835,199.438278,0.829798,0.001387,0.004161,3.0,0.015042,56578.0,283.686765,31.979794,0.160349,2.745653,52.0,4285.52839,146.0,18715.182898,-12674.592055,6.485037,75.0,411.2124346075334
../data/bbb.json,../data/hd_fs/trace0551.json,bola,25000.0,543.707574,2.729775,864055.0,4338.133734,597.529988,199.176663,0.0,0.0,0.0,0.0,0.0,62966.0,316.131414,36.362933,0.182566,2.729775,70.0,2271.313795,128.0,8862.302832,-4926.175741,6.529988,75.0,402.200232
../data/bbb.json,../data/hd_fs/trace0046.json,bola,25000.0,540.245346,2.709908,860094.0,4314.290933,598.077886,199.359295,0.483446,0.000808,0.002425,2.0,0.010032,62893.0,315.475634,38.919436,0.195223,2.705866,50.0,1764.742463,148.0,7132.56704,-4885.771711,6.594439,75.0,399.88152984611116
../data/bbb.json,../data/hd_fs/trace0950.json,bola,25000.0,530.957275,2.66461,846472.0,4248.021461,597.78794,199.262647,0.216035,0.000361,0.001084,1.0,0.005019,60216.0,302.194119,38.545192,0.193439,2.662803,51.0,3659.938702,147.0,14528.280003,-9843.435791,6.571905,75.0,394.5827341759112
../data/bbb.json,../data/hd_fs/trace0993.json,bola,25000.0,552.811666,2.773249,880129.0,4415.276789,598.01166,199.33722,0.562222,0.00094,0.00282,1.0,0.005017,55010.0,275.964519,29.78785,0.149434,2.768548,61.0,2488.054648,137.0,9054.813313,-5498.677224,6.449438,75.0,413.9312269373333
../data/bbb.json,../data/hd_fs/trace0656.json,bola,25000.0,536.970504,2.695729,853763.0,4286.10789,597.579218,199.193073,0.0,0.0,0.0,0.0,0.0,67260.0,337.662345,42.20506,0.21188,2.695729,54.0,1721.686545,144.0,6431.941527,-4208.22478,6.579218,75.0,394.8445545000001
../data/bbb.json,../data/hd_fs/trace0781.json,bola,25000.0,556.95636,2.796588,891532.0,4476.558693,597.466979,199.15566,0.0,0.0,0.0,0.0,0.0,52828.0,265.259848,27.598222,0.138576,2.796588,60.0,2909.195627,138.0,13323.395404,-8404.428425,6.466979,75.0,421.1298845
../data/bbb.json,../data/hd_fs/trace0461.json,bola,25000.0,532.758824,2.668596,852277.0,4269.066784,598.920356,199.640119,1.269944,0.00212,0.006361,1.0,0.005009,64878.0,324.974761,43.657693,0.218682,2.657994,46.0,2276.242534,152.0,8484.2527,-5984.339666,6.650413,75.0,394.4092021586444
../data/bbb.json,../data/hd_fs/trace0043.json,bola,25000.0,529.109173,2.650947,847769.0,4247.499282,598.7775,199.5925,1.17628,0.001964,0.005893,1.0,0.00501,73496.0,368.230269,51.690333,0.258979,2.641125,47.0,3291.345117,151.0,14610.51171,-10361.081049,6.60122,75.0,387.92690116904447
../data/bbb.json,../data/hd_fs/trace0065.json,bola,25000.0,535.312644,2.683855,855118.0,4287.238708,598.369761,199.456587,0.860059,0.001437,0.004312,2.0,0.010027,67194.0,336.88534,42.928995,0.21523,2.676669,59.0,1824.582317,139.0,9854.168516,-6374.136702,6.509702,75.0,395.0353367041778
../data/bbb.json,../data/hd_fs/trace0939.json,bola,25000.0,492.976145,2.472687,785618.0,3940.529601,598.105899,199.368633,0.212638,0.000356,0.001067,2.0,0.010032,53175.0,266.716981,43.66574,0.21902,2.470909,53.0,2004.319808,145.0,8394.536079,-5611.003947,6.893261,75.0,367.38126197628895
../data/bbb.json,../data/hd_fs/trace0502.json,bola,25000.0,499.158875,2.496919,798164.0,3992.618687,599.729698,199.909899,2.17671,0.003629,0.010888,2.0,0.010005,54269.0,271.467297,41.477358,0.20748,2.478772,29.0,2877.880957,169.0,8184.376115,-6564.146544,6.552989,75.0,372.1151387580445
../data/bbb.json,../data/hd_fs/trace0031.json,bola,25000.0,528.084994,2.650849,834946.0,4191.210536,597.6407,199.213567,0.0,0.0,0.0,0.0,0.0,60061.0,301.490511,37.81757,0.189834,2.650849,53.0,1976.942896,145.0,7667.077466,-5085.597268,6.6407,80.0,388.9720025
../data/bbb.json,../data/hd_fs/trace0866.json,bola,25000.0,530.957372,2.663056,845502.0,4240.678283,598.136862,199.378954,0.586742,0.000981,0.002943,2.0,0.010031,65453.0,328.284399,44.021418,0.220793,2.658152,55.0,2082.27906,143.0,10407.671166,-6938.240548,6.55012,75.0,391.23938833460005
../data/bbb.json,../data/hd_fs/trace0625.json,bola,25000.0,528.815091,2.653771,838369.0,4207.215399,597.807994,199.269331,0.205629,0.000344,0.001032,1.0,0.005018,70222.0,352.397429,47.304051,0.237388,2.652051,57.0,2245.753727,141.0,8761.104486,-5592.463486,6.602365,75.0,385.48179697706667
../data/bbb.json,../data/hd_fs/trace0300.json,bola,25000.0,529.128975,2.653795,844584.0,4235.929726,598.157232,199.385744,0.65708,0.001099,0.003296,2.0,0.010031,63025.0,316.095819,43.666203,0.219004,2.648303,54.0,2906.922695,144.0,9680.740483,-6247.741435,6.500152,75.0,391.9833906267556
../data/bbb.json,../data/hd_fs/trace0951.json,bola,25000.0,522.83464,2.620149,822748.0,4123.143766,598.631564,199.543855,0.0,0.0,0.0,0.0,0.0,47891.0,240.00238,30.149512,0.151092,2.620149,52.0,1858.307374,146.0,7671.586783,-5168.786298,13.631564,93.631564,388.31413860000004
../data/bbb.json,../data/hd_fs/trace0210.json,bola,25000.0,559.145507,2.807013,894401.0,4490.057826,597.587627,199.195876,0.119517,0.0002,0.0006,1.0,0.00502,45764.0,229.743713,23.217807,0.116558,2.806013,44.0,2352.957347,154.0,10881.026277,-7940.141027,6.468109,80.0,426.03141128666675
../data/bbb.json,../data/hd_fs/trace0653.json,bola,25000.0,512.999701,2.548081,811942.0,4032.934072,603.98359,201.327863,6.251655,0.010351,0.031052,1.0,0.004967,45077.0,223.898467,31.611992,0.157017,2.496327,42.0,2156.577777,156.0,5871.759485,-4168.778854,6.731936,75.0,380.9035598099556
../data/bbb.json,../data/hd_fs/trace0383.json,bola,25000.0,497.15446,2.49366,790994.0,3967.519145,598.102218,199.367406,0.295741,0.000494,0.001483,1.0,0.005016,57525.0,288.537636,46.217308,0.23182,2.491187,54.0,2129.722202,144.0,15324.986607,-10564.611477,6.806477,75.0,367.89815086704454
../data/bbb.json,../data/hd_fs/trace0587.json,bola,25000.0,529.896213,2.660121,842389.0,4228.859886,597.600079,199.200026,0.0,0.0,0.0,1.0,0.00502,63994.0,321.254978,43.660185,0.219178,2.660121,49.0,1570.530981,149.0,5803.238968,-3978.417112,6.600079,75.0,390.7604908
../data/bbb.json,../data/hd_fs/trace0844.json,bola,25000.0,549.373738,2.758413,872212.0,4379.387932,597.488974,199.162991,0.0,0.0,0.0,0.0,0.0,61264.0,307.60735,32.706232,0.164218,2.758413,40.0,2774.653,158.0,6566.331052,-4679.263567,6.488974,85.0,407.17805819999995
../data/bbb.json,../data/hd_fs/trace0442.json,bola,25000.0,561.864476,2.821507,904335.0,4541.286356,597.408925,199.136308,0.0,0.0,0.0,0.0,0.0,73110.0,367.135459,37.093591,0.186272,2.821507,63.0,1768.234947,135.0,5121.902967,-2929.586358,6.408925,75.0,417.4150897
../data/bbb.json,../data/hd_fs/trace0156.json,bola,25000.0,501.415422,2.508653,790494.0,3954.954728,599.623046,199.874349,2.071017,0.003454,0.010362,2.0,0.010006,59613.0,298.252379,47.679025,0.238545,2.491384,55.0,1925.311118,143.0,8404.351177,-5535.00054,6.552029,80.0,365.67023466973336
../data/bbb.json,../data/hd_fs/trace0256.json,bola,25000.0,514.857051,2.583719,806284.0,4046.19347,597.809279,199.26976,0.0,0.0,0.0,0.0,0.0,51995.0,260.9277,33.790361,0.169571,2.583719,52.0,1455.519562,146.0,6857.608673,-4674.362874,6.809279,75.0,378.5265770000001
../data/bbb.json,../data/hd_fs/trace0410.json,bola,25000.0,549.890893,2.76015,878131.0,4407.734905,597.675009,199.225003,0.259842,0.000435,0.001304,1.0,0.005019,63847.0,320.476843,35.264509,0.177008,2.757976,46.0,1900.603425,152.0,6306.850492,-4400.068269,6.415167,75.0,408.72580617102227
../data/bbb.json,../data/hd_fs/trace0462.json,bola,25000.0,506.937645,2.529796,809624.0,4040.30629,601.160364,200.386788,3.459596,0.005755,0.017265,2.0,0.009981,50337.0,251.199196,36.723555,0.183263,2.501021,34.0,2479.30757,164.0,9554.955785,-7488.466118,6.700768,82.549152,378.9107090163334
../data/bbb.json,../data/hd_fs/trace0592.json,dynamic,25000.0,548.267119,2.752329,867057.0,4352.670178,597.603515,199.201172,0.0,0.0,0.0,0.0,0.0,52571.0,263.90909,26.500942,0.133036,2.752329,54.0,2415.078466,144.0,11893.257777,-7990.984256,15.603515,75.0,408.87610880000005
../data/bbb.json,../data/hd_fs/trace0879.json,dynamic,25000.0,547.368497,2.747942,863951.0,4337.274631,597.576409,199.192136,0.0,0.0,0.0,0.0,0.0,48467.0,243.317838,24.314896,0.122068,2.747942,46.0,1621.749811,152.0,4790.474176,-3300.765573,12.576409,75.0,409.39567930000004
../data/bbb.json,../data/hd_fs/trace0381.json,dynamic,25000.0,516.483656,2.591562,808120.0,4054.906674,597.883057,199.294352,0.0,0.0,0.0,0.0,0.0,46461.0,233.127529,27.22439,0.136604,2.591562,46.0,1960.497351,152.0,7466.033883,-5276.031677,12.883057,75.0,382.1779145
../data/bbb.json,../data/hd_fs/trace0557.json,dynamic,25000.0,518.144203,2.600375,808332.0,4056.721065,597.772428,199.257476,0.0,0.0,0.0,1.0,0.005019,43239.0,217.000641,24.306848,0.121987,2.600375,37.0,2138.346245,161.0,7354.186493,-5580.329366,3.772428,75.0,383.9720424
../data/bbb.json,../data/hd_fs/trace0846.json,dynamic,25000.0,545.395633,2.737307,857971.0,4306.103643,597.735961,199.24532,0.0,0.0,0.0,0.0,0.0,41944.0,210.514354,18.838248,0.094548,2.737307,36.0,2840.780637,162.0,6114.919487,-4486.610373,3.735961,94.735961,409.55892890000007
../data/bbb.json,../data/hd_fs/trace0591.json,dynamic,25000.0,549.699495,2.760175,875637.0,4396.786085,597.461634,199.153878,0.0,0.0,0.0,0.0,0.0,56998.0,286.200804,29.429766,0.147774,2.760175,41.0,4099.017266,157.0,15204.517825,-11207.321164,3.461634,90.461634,411.0585281
../data/bbb.json,../data/hd_fs/trace0849.json,dynamic,25000.0,543.704272,2.729676,860347.0,4319.385275,597.548224,199.182741,0.0,0.0,0.0,0.0,0.0,46867.0,235.29649,25.045563,0.125742,2.729676,48.0,2210.948242,150.0,6078.782048,-4069.150462,3.548224,75.0,408.40887849999996
../data/bbb.json,../data/hd_fs/trace0349.json,dynamic,25000.0,551.738483,2.770257,873660.0,4386.612205,597.49526,199.165087,0.0,0.0,0.0,0.0,0.0,54756.0,274.927704,28.32975,0.142243,2.770257,53.0,1525.335623,145.0,5466.91815,-3595.254261,3.49526,75.0,411.1684501000001
../data/bbb.json,../data/hd_fs/trace0422.json,dynamic,25000.0,535.045165,2.683678,840791.0,4217.237656,598.110234,199.370078,0.0,0.0,0.0,0.0,0.0,54196.0,271.836178,30.520993,0.153087,2.683678,65.0,2437.215438,133.0,8295.720118,-4772.281678,22.110234,92.110234,394.54014780000006
../data/bbb.json,../data/hd_fs/trace0064.json,dynamic,25000.0,506.088623,2.524918,799815.0,3990.343385,601.312912,200.437637,3.662499,0.006091,0.018273,1.0,0.004989,46809.0,233.533984,30.881933,0.154073,2.494464,50.0,1499.459414,148.0,5072.33271,-3412.789244,3.650413,75.0,375.6809396939334
../data/bbb.json,../data/hd_fs/trace0027.json,dynamic,25000.0,560.792446,2.816044,894893.0,4493.744343,597.425842,199.141947,0.0,0.0,0.0,0.0,0.0,61992.0,311.29554,27.965346,0.140429,2.816044,61.0,1744.151983,137.0,5082.091603,-2979.056963,6.425842,92.425842,418.2448803000001
../data/bbb.json,../data/hd_fs/trace0398.json,dynamic,25000.0,559.872844,2.811346,893039.0,4484.306504,597.442882,199.147627,0.0,0.0,0.0,0.0,0.0,61229.0,307.455333,27.237348,0.13677,2.811346,55.0,1696.677496,143.0,6342.559777,-4109.438313,15.442882,82.442882,417.68511710000007
../data/bbb.json,../data/hd_fs/trace0602.json,dynamic,25000.0,506.312906,2.538808,793881.0,3980.763179,598.28804,199.429347,0.0,0.0,0.0,0.0,0.0,41753.0,209.362367,23.576788,0.118221,2.538808,43.0,2009.572673,155.0,5397.486263,-3788.882554,19.28804,89.28804,377.14008120000005
../data/bbb.json,../data/hd_fs/trace0918.json,dynamic,25000.0,554.637426,2.78498,880462.0,4421.031396,597.459227,199.153076,0.0,0.0,0.0,0.0,0.0,55382.0,278.087596,27.229573,0.136727,2.78498,44.0,2205.332553,154.0,6186.6279,-4321.747799,3.459227,75.0,414.29438000000005
../data/bbb.json,../data/hd_fs/trace0016.json,dynamic,25000.0,512.645301,2.567827,807259.0,4043.539947,598.92496,199.641653,1.262204,0.002107,0.006322,1.0,0.005009,52227.0,261.603724,35.259384,0.176613,2.55729,45.0,1821.724851,153.0,6374.239893,-4511.520633,3.662756,75.0,378.1936221595111
../data/bbb.json,../data/hd_fs/trace0476.json,dynamic,25000.0,535.709451,2.689336,848943.0,4261.812296,597.592954,199.197651,0.0,0.0,0.0,0.0,0.0,53757.0,269.86764,29.784536,0.149523,2.689336,50.0,1652.182214,148.0,6284.287985,-4280.128844,24.592954,75.0,399.19446560000006
../data/bbb.json,../data/hd_fs/trace0991.json,dynamic,25000.0,531.326405,2.66711,841164.0,4222.407861,597.642881,199.214294,0.0,0.0,0.0,1.0,0.00502,49887.0,250.418778,27.959265,0.140348,2.66711,57.0,2705.057,141.0,15009.977727,-9910.195003,3.642881,92.642881,397.19890829999997
../data/bbb.json,../data/hd_fs/trace0811.json,dynamic,25000.0,539.695508,2.709134,855233.0,4293.052627,597.639774,199.213258,0.128987,0.000216,0.000647,1.0,0.00502,53482.0,268.466068,29.057652,0.145862,2.708055,59.0,1716.605147,139.0,5712.284103,-3498.625185,3.510786,75.0,402.4586558856222
../data/bbb.json,../data/hd_fs/trace0042.json,dynamic,25000.0,517.580567,2.597393,809915.0,4064.424541,597.807876,199.269292,0.0,0.0,0.0,0.0,0.0,46182.0,231.756733,26.128949,0.131124,2.597393,22.0,4199.151658,176.0,9625.605097,-8089.521013,3.807876,75.0,383.2667808
../data/bbb.json,../data/hd_fs/trace0966.json,dynamic,25000.0,553.198719,2.777594,873816.0,4387.402943,597.494243,199.164748,0.0,0.0,0.0,0.0,0.0,49326.0,247.664311,23.948064,0.120242,2.777594,48.0,2142.931293,150.0,6767.82557,-4607.642088,3.494243,75.0,413.97386320000004
../data/bbb.json,../data/hd_fs/trace0694.json,dynamic,25000.0,533.338203,2.670435,842065.0,4216.236198,599.158795,199.719598,1.604843,0.002678,0.008035,1.0,0.005007,46586.0,233.257028,24.67592,0.123553,2.657043,55.0,1619.832513,143.0,5669.131294,-3644.419125,3.553952,89.553952,398.2979168214444
../data/bbb.json,../data/hd_fs/trace0220.json,dynamic,25000.0,571.331875,2.865247,917223.0,4599.902267,598.201623,199.400541,0.771271,0.001289,0.003868,1.0,0.005015,54546.0,273.54991,22.490707,0.112792,2.858801,50.0,1888.088785,148.0,8065.783815,-5552.179623,21.430352,75.0,432.6352356140445
../data/bbb.json,../data/hd_fs/trace0675.json,dynamic,25000.0,527.04431,2.6453,824614.0,4138.838315,597.714096,199.238032,0.0,0.0,0.0,0.0,0.0,50526.0,253.596161,28.31853,0.142134,2.6453,59.0,2088.981583,139.0,6866.335451,-4197.831891,3.714096,80.0,388.52421540000006
../data/bbb.json,../data/hd_fs/trace0333.json,dynamic,25000.0,544.437857,2.733789,862477.0,4330.761398,597.454065,199.151355,0.0,0.0,0.0,0.0,0.0,48799.0,245.034738,26.869887,0.134922,2.733789,60.0,1820.086096,138.0,5708.048384,-3426.795511,3.454065,75.0,408.57266599999997
../data/bbb.json,../data/hd_fs/trace0083.json,dynamic,25000.0,564.053115,2.8324,902358.0,4531.201718,597.429593,199.143198,0.0,0.0,0.0,0.0,0.0,56208.0,282.249159,24.316379,0.122105,2.8324,50.0,2260.669091,148.0,6205.411176,-4067.512119,27.429593,75.0,424.89525590000005
../data/bbb.json,../data/hd_fs/trace0173.json,dynamic,25000.0,529.559711,2.657991,834369.0,4187.904522,597.699156,199.233052,0.110612,0.000185,0.000555,2.0,0.010038,56389.0,283.030348,34.164369,0.171479,2.657066,59.0,1465.273769,139.0,6709.243021,-4273.402159,27.588544,75.0,390.4874173876667
../data/bbb.json,../data/hd_fs/trace0402.json,dynamic,25000.0,539.945897,2.709203,849158.0,4260.688561,597.90195,199.30065,0.0,0.0,0.0,0.0,0.0,59878.0,300.440565,31.245399,0.156775,2.709203,41.0,2221.591244,157.0,10646.3044,-7981.740151,24.90195,94.90195,396.0247996
../data/bbb.json,../data/hd_fs/trace0658.json,dynamic,25000.0,557.35282,2.798548,886115.0,4449.309462,597.473613,199.157871,0.0,0.0,0.0,0.0,0.0,54196.0,272.125825,25.047146,0.125765,2.798548,53.0,2092.036792,145.0,4962.924917,-3074.475571,3.473613,80.0,417.71836370000005
../data/bbb.json,../data/hd_fs/trace0590.json,dynamic,25000.0,544.068908,2.731467,859560.0,4315.371744,597.556863,199.185621,0.0,0.0,0.0,0.0,0.0,44985.0,225.844616,22.854564,0.11474,2.731467,55.0,2076.519979,143.0,6705.991129,-4266.40471,3.556863,75.0,408.95271280000003
../data/bbb.json,../data/hd_fs/trace0237.json,dynamic,25000.0,518.601989,2.603499,822754.0,4130.410265,597.582768,199.194256,0.0,0.0,0.0,0.0,0.0,49512.0,248.561384,31.245697,0.15686,2.603499,36.0,3176.538555,162.0,21205.228372,-16772.17984,9.582768,88.582768,388.1848881
../data/bbb.json,../data/hd_fs/trace0330.json,dynamic,25000.0,494.078661,2.47721,782161.0,3921.59674,598.348876,199.449625,0.0,0.0,0.0,0.0,0.0,39729.0,199.193154,22.486879,0.112745,2.47721,35.0,1610.7296,163.0,5623.85281,-4345.012485,4.348876,90.348876,372.2403586
../data/bbb.json,../data/hd_fs/trace0911.json,dynamic,25000.0,555.493656,2.786027,884927.0,4438.269358,598.156801,199.3856,0.732439,0.001224,0.003673,1.0,0.005015,50677.0,254.165797,24.311763,0.121933,2.779904,49.0,3045.304338,149.0,17820.584197,-12656.803701,6.424361,80.0,418.4103560183778
../data/bbb.json,../data/hd_fs/trace0690.json,dynamic,25000.0,515.927177,2.570141,809874.0,4034.465368,602.216596,200.738865,4.544381,0.007546,0.022638,1.0,0.004982,45717.0,227.743641,27.964185,0.139306,2.53241,42.0,1691.375929,156.0,4901.245312,-3502.810503,3.672215,75.0,380.6721721969334
../data/bbb.json,../data/hd_fs/trace0568.json,dynamic,25000.0,539.705711,2.70945,852444.0,4279.470009,597.581475,199.193825,0.009913,1.7e-05,5e-05,1.0,0.00502,52611.0,264.119633,28.325137,0.142199,2.709367,62.0,1513.686084,136.0,5969.087718,-3625.996932,3.571562,75.0,401.53503759888883
../data/bbb.json,../data/hd_fs/trace0280.json,dynamic,25000.0,533.733418,2.674218,844028.0,4228.918108,598.75456,199.584853,0.0,0.0,0.0,0.0,0.0,54245.0,271.789162,30.517384,0.152904,2.674218,50.0,2230.967682,148.0,11089.611108,-7725.828585,19.75456,80.0,395.7128946
../data/bbb.json,../data/hd_fs/trace0112.json,dynamic,25000.0,524.486051,2.631756,819488.0,4112.010832,597.873911,199.291304,0.0,0.0,0.0,0.0,0.0,42395.0,212.7288,22.841759,0.114615,2.631756,58.0,2407.612496,140.0,12584.612902,-8192.950917,12.873911,75.0,389.92820320000004
../data/bbb.json,../data/hd_fs/trace0024.json,dynamic,25000.0,505.376262,2.536311,794507.0,3987.359686,597.769248,199.256416,0.0,0.0,0.0,0.0,0.0,47399.0,237.879417,29.413736,0.147618,2.536311,55.0,1725.693027,143.0,6666.360319,-4335.23439,3.769248,75.0,374.9480269
../data/bbb.json,../data/hd_fs/trace0684.json,dynamic,25000.0,534.245398,2.682128,846437.0,4249.455823,597.561454,199.187151,0.0,0.0,0.0,0.0,0.0,51099.0,256.537631,29.418968,0.147695,2.682128,34.0,3728.965736,164.0,7522.878041,-5590.743251,3.561454,95.0,399.2918192000001
../data/bbb.json,../data/hd_fs/trace0335.json,dynamic,25000.0,535.158937,2.680939,846271.0,4239.490306,598.848639,199.616213,1.317474,0.0022,0.0066,2.0,0.010019,53758.0,269.306782,31.253292,0.156567,2.669939,47.0,3752.717208,151.0,14350.391344,-10053.188809,3.531165,75.0,397.0183522533334
../data/bbb.json,../data/hd_fs/trace0837.json,dynamic,25000.0,515.75656,2.58493,808134.0,4050.302492,598.573071,199.524357,0.842277,0.001407,0.004221,1.0,0.005012,46283.0,231.966667,27.588176,0.13827,2.577895,47.0,2149.928062,151.0,10829.499458,-7748.524239,3.730794,75.0,381.83358240620004
../data/bbb.json,../data/hd_fs/trace0117.json,dynamic,25000.0,547.875936,2.750763,870122.0,4368.688235,597.517117,199.172372,0.0,0.0,0.0,0.0,0.0,51443.0,258.283814,26.505127,0.133076,2.750763,63.0,2317.884972,135.0,9722.194684,-5891.260248,3.517117,75.0,411.04044209999995
../data/bbb.json,../data/hd_fs/trace0669.json,dynamic,25000.0,498.102326,2.499033,785749.0,3942.187902,597.953994,199.317998,0.0,0.0,0.0,0.0,0.0,40615.0,203.769857,22.848179,0.114632,2.499033,48.0,1589.693248,150.0,10087.445692,-7256.624131,3.953994,142.953994,373.8418045000001
../data/bbb.json,../data/hd_fs/trace0028.json,dynamic,25000.0,512.132914,2.570173,799291.0,4011.295647,597.780172,199.260057,0.0,0.0,0.0,0.0,0.0,42551.0,213.545056,23.574925,0.118312,2.570173,65.0,1514.381911,133.0,7071.569205,-4252.948889,3.780172,75.0,379.7750591
../data/bbb.json,../data/hd_fs/trace0092.json,dynamic,25000.0,560.968494,2.816889,894649.0,4492.457793,597.433993,199.144664,0.0,0.0,0.0,0.0,0.0,56347.0,282.945065,25.046562,0.125771,2.816889,39.0,2551.1919,159.0,9180.734127,-6869.900213,27.433993,75.0,420.95127279999997
../data/bbb.json,../data/hd_fs/trace0087.json,dynamic,25000.0,528.830876,2.654476,831131.0,4171.8768,597.666978,199.222326,0.0,0.0,0.0,0.0,0.0,47898.0,240.424861,26.862562,0.134837,2.654476,59.0,1470.486105,139.0,8684.340283,-5658.407167,3.666978,92.666978,393.1451939
../data/bbb.json,../data/hd_fs/trace0755.json,dynamic,25000.0,554.235269,2.783012,886743.0,4452.650638,597.4484,199.149467,0.0,0.0,0.0,0.0,0.0,55238.0,277.36956,28.696921,0.144097,2.783012,34.0,2691.540066,164.0,9490.042407,-7398.255517,3.4484,79.4484,417.5281078
../data/bbb.json,../data/hd_fs/trace0477.json,dynamic,25000.0,521.59299,2.61743,814486.0,4087.210709,597.830201,199.276734,0.0,0.0,0.0,0.0,0.0,45397.0,227.808832,25.030595,0.125607,2.61743,49.0,2273.938801,149.0,18021.395916,-12998.813082,18.830201,75.0,385.9401877
../data/bbb.json,../data/hd_fs/trace0513.json,dynamic,25000.0,569.506251,2.85459,915102.0,4586.852114,598.516353,199.505451,1.008538,0.001685,0.005055,1.0,0.005012,60300.0,302.247381,25.410722,0.127369,2.846165,50.0,2283.390558,148.0,7144.985864,-4764.082727,3.507815,97.507815,428.4604731876667
../data/bbb.json,../data/hd_fs/trace0788.json,dynamic,25000.0,525.537979,2.638271,829125.0,4162.318006,597.593696,199.197899,0.0,0.0,0.0,0.0,0.0,50041.0,251.212489,30.142469,0.151319,2.638271,58.0,2238.13691,140.0,11418.731479,-7418.234678,27.593696,75.0,391.11055170000003
../data/bbb.json,../data/hd_fs/trace0419.json,dynamic,25000.0,522.510595,2.622058,816622.0,4097.964781,597.82505,199.275017,0.0,0.0,0.0,0.0,0.0,48028.0,241.013654,26.86431,0.13481,2.622058,60.0,2006.387731,138.0,9937.256784,-6317.970568,12.82505,20.0,385.6951127
../data/bbb.json,../data/hd_fs/trace0166.json,dynamic,25000.0,523.416687,2.626533,816400.0,4096.73826,597.841464,199.280488,0.0,0.0,0.0,0.0,0.0,42345.0,212.489443,22.47829,0.112797,2.626533,48.0,1916.711909,150.0,6266.139869,-4282.418226,12.841464,75.0,388.4248817
../data/bbb.json,../data/hd_fs/trace0429.json,dynamic,25000.0,494.107933,2.47936,777461.0,3901.183194,597.865541,199.288514,0.011712,2e-05,5.9e-05,1.0,0.005018,39597.0,198.691833,23.952407,0.12019,2.479262,54.0,1372.939649,144.0,6885.25559,-4633.020525,9.853829,15.0,370.2491360986889
../data/bbb.json,../data/hd_fs/trace0984.json,dynamic,25000.0,548.453085,2.753796,867098.0,4353.719487,597.487736,199.162579,0.0,0.0,0.0,0.0,0.0,57430.0,288.357383,29.056391,0.145893,2.753796,42.0,2101.72243,156.0,5456.386143,-3853.150991,3.487736,75.0,406.5362104000001
../data/bbb.json,../data/hd_fs/trace0847.json,dynamic,25000.0,531.325942,2.667398,841316.0,4223.630727,597.57781,199.192603,0.0,0.0,0.0,1.0,0.00502,49826.0,250.13981,28.324234,0.142195,2.667398,41.0,3419.323528,157.0,12900.894163,-9521.455146,12.57781,82.57781,397.3490917
../data/bbb.json,../data/hd_fs/trace0851.json,dynamic,25000.0,509.747514,2.557933,800202.0,4015.445595,597.84299,199.280997,0.0,0.0,0.0,0.0,0.0,47221.0,236.956864,30.154684,0.151317,2.557933,62.0,2354.639085,136.0,10823.220634,-6696.820116,24.84299,75.0,377.84887310000005
../data/bbb.json,../data/hd_fs/trace0216.json,dynamic,25000.0,522.123429,2.62065,817426.0,4102.836919,597.703016,199.234339,0.050805,8.5e-05,0.000255,1.0,0.005019,47174.0,236.776453,26.859946,0.134816,2.620225,92.0,2050.477424,106.0,12568.272059,-5775.721794,3.652211,80.0,386.6060465943334
../data/bbb.json,../data/hd_fs/trace0657.json,dynamic,25000.0,499.535482,2.506865,790121.0,3965.137666,597.800934,199.266978,0.0,0.0,0.0,0.0,0.0,47909.0,240.426188,33.070658,0.165962,2.506865,46.0,2272.878684,152.0,7810.016215,-5467.525481,3.800934,83.800934,372.47114780000004
../data/bbb.json,../data/hd_fs/trace0560.json,dynamic,25000.0,507.753185,2.548202,795921.0,3994.396111,597.778221,199.259407,0.0,0.0,0.0,0.0,0.0,47931.0,240.545733,29.412493,0.147609,2.548202,44.0,2263.507773,154.0,7082.926291,-5005.940944,3.778221,93.778221,375.3850378
../data/bbb.json,../data/hd_fs/trace0679.json,dynamic,25000.0,532.421707,2.672413,842725.0,4229.935376,597.686436,199.228812,0.0,0.0,0.0,0.0,0.0,49331.0,247.609768,27.592883,0.138498,2.672413,48.0,2665.457554,150.0,12201.029812,-8597.032874,3.686436,92.686436,398.2325608000001
../data/bbb.json,../data/hd_fs/trace0487.json,dynamic,25000.0,568.434509,2.85433,911519.0,4577.089573,597.444502,199.148167,0.0,0.0,0.0,0.0,0.0,64662.0,324.69292,27.237551,0.13677,2.85433,46.0,2341.513044,152.0,6950.00472,-4791.36928,27.444502,75.0,425.23966530000007
../data/bbb.json,../data/hd_fs/trace0872.json,dynamic,25000.0,535.31168,2.687422,852655.0,4280.578036,597.574668,199.191556,0.0,0.0,0.0,0.0,0.0,55855.0,280.408473,35.632889,0.178888,2.687422,29.0,2955.238646,169.0,4645.867422,-3532.574109,3.574668,80.0,400.0169563
