movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0741.json,bola,25000.0,548.453844,2.753582,869956.0,4367.723875,597.535026,199.178342,0.0,0.0,0.0,0.0,0.0,53612.0,269.165811,29.0594,0.145896,2.753582,44.0,2354.495698,154.0,6345.700469,-4412.323543,6.535026,75.0,430.043242225
../data/bbb.json,../data/hd_fs/trace0836.json,bola,25000.0,542.611247,2.724738,855399.0,4295.41142,597.427522,199.142507,0.0,0.0,0.0,0.0,0.0,107588.0,540.256329,54.844513,0.275403,2.724738,54.0,2315.703172,144.0,9577.189891,-6333.673601,6.427522,75.0,416.03473377500006
../data/bbb.json,../data/hd_fs/trace0253.json,bola,25000.0,519.562466,2.605741,816385.0,4094.383006,598.174376,199.391459,0.473608,0.000792,0.002375,1.0,0.005015,49315.0,247.327545,31.60713,0.158518,2.601782,49.0,1550.732275,149.0,7006.583663,-4888.864062,6.700768,75.0,403.2550894690477
../data/bbb.json,../data/hd_fs/trace0282.json,bola,25000.0,527.015331,2.641295,829647.0,4158.024446,598.58739,199.52913,0.813041,0.001358,0.004075,1.0,0.005012,54649.0,273.889833,33.798705,0.169392,2.634504,43.0,1868.384792,155.0,6587.21432,-4750.897341,6.774349,95.0,408.95516015952387
../data/bbb.json,../data/hd_fs/trace0419.json,bola,25000.0,520.680428,2.610424,817051.0,4096.274443,598.385932,199.461977,0.560882,0.000937,0.002812,1.0,0.005013,59231.0,296.953839,38.184231,0.191436,2.605738,62.0,1952.62963,136.0,10079.13865,-6311.615249,6.82505,15.0,402.2035716779524
../data/bbb.json,../data/hd_fs/trace0750.json,bola,25000.0,566.76322,2.840308,917780.0,4599.413175,598.628541,199.542847,1.228456,0.002052,0.006156,2.0,0.010023,75080.0,376.260042,37.459118,0.187725,2.830048,59.0,2008.48107,139.0,8786.260137,-5569.645333,6.400086,74.400086,450.53475811457145
../data/bbb.json,../data/hd_fs/trace0595.json,bola,25000.0,557.343252,2.798717,893161.0,4485.037232,597.427147,199.142382,0.0,0.0,0.0,0.0,0.0,64742.0,325.104075,33.809607,0.169776,2.798717,56.0,1865.11305,142.0,6913.884146,-4430.935444,6.427147,75.0,440.376121325
../data/bbb.json,../data/hd_fs/trace0585.json,bola,25000.0,540.648751,2.713115,857353.0,4302.418012,597.817086,199.272362,0.0,0.0,0.0,0.0,0.0,62944.0,315.869192,37.819574,0.189788,2.713115,36.0,2550.654135,162.0,9479.208393,-7291.96066,6.817086,85.0,422.34507140000005
../data/bbb.json,../data/hd_fs/trace0019.json,dynamic,25000.0,532.034244,2.662617,844925.0,4228.509908,599.448755,199.816252,1.853943,0.003093,0.009278,1.0,0.005005,53820.0,269.347461,31.244067,0.156364,2.647154,37.0,3012.453407,161.0,8852.487615,-6635.301667,24.594812,90.0,416.1172163549048
../data/bbb.json,../data/hd_fs/trace0513.json,dynamic,25000.0,569.506251,2.85459,915102.0,4586.852114,598.516353,199.505451,1.008538,0.001685,0.005055,1.0,0.005012,60300.0,302.247381,25.410722,0.127369,2.846165,50.0,2283.390558,148.0,7144.985864,-4764.082727,3.507815,97.507815,451.1289789728572
../data/bbb.json,../data/hd_fs/trace0989.json,dynamic,25000.0,540.055015,2.706867,853473.0,4277.783051,598.538769,199.512923,0.988966,0.001652,0.004957,1.0,0.005012,42955.0,215.299337,22.121896,0.11088,2.698606,53.0,2209.567197,145.0,8856.857314,-5894.632571,3.549803,75.0,422.3957747015239
../data/bbb.json,../data/hd_fs/trace0258.json,dynamic,25000.0,568.258087,2.849504,908884.0,4557.556651,598.270567,199.423522,0.859238,0.001436,0.004309,1.0,0.005014,53363.0,267.586288,22.12569,0.110948,2.842323,47.0,1508.309114,151.0,3257.252726,-2126.033502,21.411329,75.0,449.06596706709524
../data/bbb.json,../data/hd_fs/trace0166.json,dynamic,25000.0,523.416687,2.626533,816400.0,4096.73826,597.841464,199.280488,0.0,0.0,0.0,0.0,0.0,42345.0,212.489443,22.47829,0.112797,2.626533,48.0,1916.711909,150.0,6266.139869,-4282.418226,12.841464,75.0,404.36158992500003
../data/bbb.json,../data/hd_fs/trace0754.json,dynamic,25000.0,562.393126,2.818137,902890.0,4524.357928,598.686055,199.562018,1.29426,0.002162,0.006486,1.0,0.005011,54333.0,272.261227,26.506037,0.132821,2.807328,54.0,3531.585961,144.0,8203.364374,-5002.923374,3.391795,27.391795,445.6292006624287
../data/bbb.json,../data/hd_fs/trace0274.json,dynamic,25000.0,562.957631,2.827,899037.0,4514.687898,597.408074,199.136025,0.0,0.0,0.0,0.0,0.0,47373.0,237.892667,19.935247,0.100109,2.827,46.0,2610.558893,152.0,7955.503606,-5500.761814,12.408074,80.0,445.521473125
../data/bbb.json,../data/hd_fs/trace0433.json,dynamic,25000.0,529.531429,2.658128,835211.0,4192.571048,597.636384,199.212128,0.0,0.0,0.0,0.0,0.0,41878.0,210.218125,20.292746,0.101865,2.658128,32.0,2702.145314,166.0,6266.8667,-4817.329404,6.636384,124.636384,414.001651675
../data/bbb.json,../data/hd_fs/trace0357.json,dynamic,25000.0,560.602904,2.81504,893273.0,4485.526313,597.436914,199.145638,0.0,0.0,0.0,0.0,0.0,46819.0,235.099299,19.935418,0.100105,2.81504,59.0,2157.415201,139.0,12759.169476,-8314.328587,27.436914,75.0,442.675148825
../data/bbb.json,../data/hd_fs/trace0063.json,dynamic,25000.0,552.619219,2.775071,875153.0,4394.729641,597.410811,199.136937,0.0,0.0,0.0,0.0,0.0,46901.0,235.521349,21.394393,0.107436,2.775071,46.0,2734.052508,152.0,9141.08123,-6382.211776,6.410811,80.0,433.584930375
../data/bbb.json,../data/hd_fs/trace0575.json,dynamic,25000.0,549.209457,2.755069,868380.0,4356.164234,598.035304,199.345101,0.0,0.0,0.0,0.0,0.0,47070.0,236.123184,23.223621,0.1165,2.755069,54.0,2132.348178,144.0,8308.628822,-5461.08964,22.035304,92.035304,429.7133438
../data/bbb.json,../data/hd_fs/trace0917.json,dynamic,25000.0,519.745281,2.606101,814105.0,4082.075728,598.302227,199.434076,0.618784,0.001034,0.003103,1.0,0.005014,37511.0,188.087216,18.467829,0.092601,2.60093,30.0,2973.910476,168.0,5744.853305,-4423.82849,3.683443,75.0,403.50536299538095
../data/bbb.json,../data/hd_fs/trace0073.json,dynamic,25000.0,531.011175,2.666053,836692.0,4200.787911,597.525048,199.175016,0.0,0.0,0.0,0.0,0.0,49056.0,246.295951,26.865999,0.134886,2.666053,48.0,2647.315597,150.0,7540.205356,-5070.503307,3.525048,93.525048,413.92139232500006
../data/bbb.json,../data/hd_fs/trace0570.json,dynamic,25000.0,499.796768,2.508242,780324.0,3916.074078,597.785423,199.261808,0.0,0.0,0.0,0.0,0.0,45205.0,226.86234,27.95859,0.140311,2.508242,73.0,1932.958252,125.0,7709.405015,-4154.392296,3.785423,75.0,385.93584930000003
../data/bbb.json,../data/hd_fs/trace0944.json,dynamic,25000.0,503.335521,2.509393,801828.0,3997.535506,601.741747,200.580582,4.12447,0.006854,0.020563,1.0,0.004986,48076.0,239.684218,34.53846,0.172192,2.475122,53.0,1815.31026,145.0,7719.164414,-5167.007052,15.617278,136.851833,393.7612502910953
../data/bbb.json,../data/hd_fs/trace0696.json,dynamic,25000.0,566.091703,2.842609,903656.0,4537.675907,597.435351,199.145117,0.0,0.0,0.0,0.0,0.0,51528.0,258.745988,21.760149,0.109268,2.842609,61.0,2257.098279,137.0,9418.397433,-5821.401279,15.435351,82.435351,447.298941
../data/bbb.json,../data/hd_fs/trace0887.json,dynamic,25000.0,520.864558,2.613775,813951.0,4084.526,597.830201,199.276734,0.0,0.0,0.0,0.0,0.0,45517.0,228.41101,25.032362,0.125616,2.613775,45.0,2337.329953,153.0,8701.699561,-6192.829217,12.830201,75.0,402.74232475
../data/bbb.json,../data/hd_fs/trace0527.json,dynamic,25000.0,550.327061,2.762587,865284.0,4343.640146,597.62133,199.20711,0.0,0.0,0.0,0.0,0.0,48234.0,242.129912,22.490128,0.112898,2.762587,40.0,2196.788303,158.0,4371.781341,-3044.797575,15.62133,75.0,428.3107668
../data/bbb.json,../data/hd_fs/trace0645.json,dynamic,25000.0,561.67585,2.820405,899097.0,4514.73527,597.441675,199.147225,0.0,0.0,0.0,0.0,0.0,61052.0,306.567164,27.964372,0.140421,2.820405,54.0,3457.996955,144.0,12564.627849,-8194.821084,6.441675,79.441675,443.80934790000003
../data/bbb.json,../data/hd_fs/trace0503.json,dynamic,25000.0,526.681152,2.643484,824431.0,4137.931078,597.712469,199.23749,0.0,0.0,0.0,0.0,0.0,52050.0,261.246014,29.048285,0.145797,2.643484,53.0,1397.903076,145.0,6382.15562,-4299.614656,3.712469,85.0,407.26195744999995
../data/bbb.json,../data/hd_fs/trace0412.json,dynamic,25000.0,559.144615,2.807409,890975.0,4473.495896,597.502504,199.167501,0.0,0.0,0.0,0.0,0.0,47237.0,237.172228,21.391758,0.107406,2.807409,48.0,2330.141803,150.0,7562.211161,-5164.064988,3.502504,85.0,441.4202839000001
../data/bbb.json,../data/hd_fs/trace0122.json,dynamic,25000.0,535.946933,2.687718,843504.0,4230.084876,598.217784,199.405928,0.0,0.0,0.0,0.0,0.0,53104.0,266.31104,29.063057,0.145748,2.687718,46.0,2653.030054,152.0,9538.561092,-6706.17123,19.217784,89.217784,416.3507116
../data/bbb.json,../data/hd_fs/trace0958.json,dynamic,25000.0,552.104703,2.771935,873062.0,4383.354895,597.529988,199.176663,0.0,0.0,0.0,0.0,0.0,53125.0,266.723015,26.500771,0.133052,2.771935,79.0,2020.414348,119.0,8892.543744,-4538.383697,3.529988,75.0,431.66741412500005
../data/bbb.json,../data/hd_fs/trace0690.json,dynamic,25000.0,515.927177,2.570141,809874.0,4034.465368,602.216596,200.738865,4.544381,0.007546,0.022638,1.0,0.004982,45717.0,227.743641,27.964185,0.139306,2.53241,42.0,1691.375929,156.0,4901.245312,-3502.810503,3.672215,75.0,397.75273125300004
../data/bbb.json,../data/hd_fs/trace0806.json,dynamic,25000.0,503.552566,2.527051,792593.0,3977.584012,597.79479,199.26493,0.0,0.0,0.0,0.0,0.0,47133.0,236.534346,29.414357,0.147614,2.527051,55.0,1421.834915,143.0,8053.991597,-5421.817566,3.79479,89.79479,391.84504254999996
../data/bbb.json,../data/hd_fs/trace0973.json,dynamic,25000.0,533.153303,2.676349,843844.0,4235.969645,597.627512,199.209171,0.0,0.0,0.0,0.0,0.0,45521.0,228.508556,23.946117,0.120206,2.676349,63.0,2186.444381,135.0,7575.71714,-4469.574838,24.627512,85.0,417.88425060000003
../data/bbb.json,../data/hd_fs/trace0817.json,dynamic,25000.0,534.034694,2.680766,849007.0,4261.875217,597.629182,199.209727,0.0,0.0,0.0,0.0,0.0,54353.0,272.843102,31.975113,0.16051,2.680766,49.0,4448.439651,149.0,33222.598263,-23899.967668,6.629182,89.629182,419.36644415
../data/bbb.json,../data/hd_fs/trace0207.json,dynamic,25000.0,519.688984,2.605034,820297.0,4111.885404,598.482389,199.49413,0.834655,0.001395,0.004184,1.0,0.005013,37851.0,189.734906,19.198301,0.096235,2.598061,56.0,2839.906618,142.0,14741.854062,-9769.23488,3.647734,75.0,406.445128101619
../data/bbb.json,../data/hd_fs/trace0733.json,dynamic,25000.0,515.737538,2.586182,809264.0,4058.078956,598.261401,199.420467,0.0,0.0,0.0,0.0,0.0,40621.0,203.695241,22.114394,0.110893,2.586182,55.0,1876.249436,143.0,5493.126388,-3446.077548,19.261401,89.261401,400.715514575
../data/bbb.json,../data/hd_fs/trace0826.json,dynamic,25000.0,536.777019,2.694385,851835.0,4275.837127,597.661914,199.220638,0.059931,0.0001,0.000301,1.0,0.00502,52848.0,265.273721,29.787899,0.149522,2.693883,53.0,2087.169824,145.0,8006.688692,-5304.797271,27.601983,75.0,420.9518668226666
../data/bbb.json,../data/hd_fs/trace0703.json,dynamic,25000.0,517.21698,2.595697,808162.0,4055.828593,597.778221,199.259407,0.0,0.0,0.0,0.0,0.0,42041.0,210.986275,22.479216,0.112814,2.595697,43.0,1994.31002,155.0,8925.75642,-6554.226839,3.778221,75.0,400.30820242500005
../data/bbb.json,../data/hd_fs/trace0909.json,dynamic,25000.0,503.008011,2.524326,791501.0,3972.117336,597.792764,199.264255,0.0,0.0,0.0,0.0,0.0,45893.0,230.312256,28.690514,0.143982,2.524326,63.0,1503.107742,135.0,6937.485261,-4251.842032,3.792764,75.0,391.4539272
../data/bbb.json,../data/hd_fs/trace0517.json,dynamic,25000.0,554.81331,2.785769,880878.0,4422.97022,597.479492,199.159831,0.0,0.0,0.0,1.0,0.005021,50136.0,251.737511,25.407997,0.127576,2.785769,57.0,1697.003321,141.0,5827.508796,-3661.361368,3.479492,75.0,436.00358422500005
../data/bbb.json,../data/hd_fs/trace0951.json,dynamic,25000.0,522.832879,2.62014,822481.0,4121.805715,598.631564,199.543855,0.0,0.0,0.0,0.0,0.0,46863.0,234.85063,28.687116,0.143763,2.62014,53.0,1823.447267,145.0,7726.559489,-5170.244549,19.631564,99.631564,406.30930575
../data/bbb.json,../data/hd_fs/trace0608.json,dynamic,25000.0,506.105243,2.539878,796316.0,3996.294705,597.790748,199.263583,0.0,0.0,0.0,0.0,0.0,45471.0,228.195235,27.957969,0.140306,2.539878,57.0,2295.801211,141.0,13567.672978,-9000.915257,3.790748,75.0,393.924589625
../data/bbb.json,../data/hd_fs/trace0470.json,dynamic,25000.0,504.875632,2.53121,787985.0,3950.587498,598.380621,199.460207,0.58853,0.000984,0.002951,1.0,0.005014,42437.0,212.75923,25.771224,0.129205,2.526292,47.0,2002.999003,151.0,8202.267961,-5779.805601,3.792091,75.0,389.7397410857619
../data/bbb.json,../data/hd_fs/trace0794.json,dynamic,25000.0,557.68699,2.792852,889750.0,4455.797013,599.051077,199.683692,1.426466,0.002381,0.007144,1.0,0.005008,46308.0,231.906769,21.391319,0.107126,2.780946,38.0,3458.895108,160.0,9266.654784,-6824.377532,15.624611,80.0,439.78196437709533
../data/bbb.json,../data/hd_fs/trace0670.json,dynamic,25000.0,505.37792,2.536194,794282.0,3986.032926,597.798875,199.266292,0.0,0.0,0.0,0.0,0.0,45499.0,228.332648,27.22211,0.136612,2.536194,60.0,1727.363552,138.0,9555.834456,-6136.683544,3.798875,75.0,392.8949764
../data/bbb.json,../data/hd_fs/trace0027.json,dynamic,25000.0,560.792446,2.816044,894893.0,4493.744343,597.425842,199.141947,0.0,0.0,0.0,0.0,0.0,61992.0,311.29554,27.965346,0.140429,2.816044,61.0,1744.151983,137.0,5082.091603,-2979.056963,6.425842,92.425842,441.59204580000005
../data/bbb.json,../data/hd_fs/trace0186.json,dynamic,25000.0,506.290155,2.540927,795074.0,3990.251343,597.762345,199.254115,0.0,0.0,0.0,0.0,0.0,50704.0,254.469023,33.798567,0.169625,2.540927,42.0,2871.149166,156.0,6515.650029,-4524.510806,3.762345,75.0,392.663408725
../data/bbb.json,../data/hd_fs/trace0869.json,dynamic,25000.0,557.707942,2.799264,885932.0,4446.695888,597.70132,199.233773,0.238582,0.000399,0.001197,1.0,0.005019,43999.0,220.841072,19.932495,0.100046,2.797268,58.0,2182.555832,140.0,7707.051131,-4810.095556,3.462737,75.0,439.14855065700004
../data/bbb.json,../data/hd_fs/trace0236.json,dynamic,25000.0,517.915217,2.579886,818439.0,4076.881603,602.253693,200.751231,4.408404,0.00732,0.02196,1.0,0.004981,54846.0,273.203804,36.37002,0.18117,2.543286,34.0,2453.38229,164.0,4896.786008,-3634.635896,12.845289,90.0,400.85785710285717
../data/bbb.json,../data/hd_fs/trace0855.json,dynamic,25000.0,530.208317,2.648753,843043.0,4211.576268,600.51839,200.172797,2.94058,0.004897,0.01469,1.0,0.004996,55068.0,275.102316,33.435169,0.167032,2.624269,43.0,2797.023001,155.0,10031.079261,-7245.178265,12.57781,75.0,414.2799296947619
../data/bbb.json,../data/hd_fs/trace0774.json,dynamic,25000.0,538.308081,2.70217,844607.0,4239.712388,597.639832,199.213277,0.0,0.0,0.0,0.0,0.0,54049.0,271.312237,27.960024,0.140352,2.70217,62.0,1583.008194,136.0,4788.751246,-2793.553846,3.639832,92.639832,417.18843287500005
../data/bbb.json,../data/hd_fs/trace0553.json,dynamic,25000.0,544.228987,2.732619,865425.0,4345.370588,597.480686,199.160229,0.0,0.0,0.0,0.0,0.0,53559.0,268.924174,30.149254,0.151382,2.732619,51.0,2557.787536,147.0,13471.94072,-9343.071321,3.480686,80.0,427.81395445
../data/bbb.json,../data/hd_fs/trace0790.json,dynamic,25000.0,548.452025,2.753909,866435.0,4350.5774,597.462075,199.154025,0.0,0.0,0.0,0.0,0.0,51358.0,257.880804,25.406974,0.127574,2.753909,51.0,2150.304902,147.0,7848.25316,-5272.866993,3.462075,75.0,428.61071990000005
../data/bbb.json,../data/hd_fs/trace0990.json,dynamic,25000.0,547.148836,2.746956,868868.0,4362.144292,597.551072,199.183691,0.0,0.0,0.0,0.0,0.0,52427.0,263.209301,27.229573,0.136706,2.746956,35.0,5794.493832,163.0,21768.553639,-16896.297773,3.551072,75.0,429.63419667500006
../data/bbb.json,../data/hd_fs/trace0509.json,dynamic,25000.0,550.066069,2.762,874179.0,4389.440681,597.46496,199.154987,0.0,0.0,0.0,0.0,0.0,44737.0,224.634094,23.585956,0.11843,2.762,39.0,2651.125363,159.0,6772.018705,-4915.944874,3.46496,75.0,433.32821575
../data/bbb.json,../data/hd_fs/trace0360.json,dynamic,25000.0,548.451203,2.753795,867179.0,4354.140519,597.48577,199.161923,0.0,0.0,0.0,0.0,0.0,48755.0,244.800809,24.315346,0.122088,2.753795,57.0,1341.489749,141.0,5042.615447,-3204.766982,3.48577,75.0,429.294031675
../data/bbb.json,../data/hd_fs/trace0541.json,dynamic,25000.0,496.822405,2.490591,783357.0,3927.001263,598.439074,199.479691,0.218044,0.000364,0.001093,1.0,0.005013,45576.0,228.474386,28.693517,0.143842,2.48877,43.0,1496.321762,155.0,6305.370201,-4611.063361,22.22103,126.663089,386.98825629252383
../data/bbb.json,../data/hd_fs/trace0965.json,dynamic,25000.0,539.355251,2.707561,853112.0,4282.618241,597.61012,199.203373,0.0,0.0,0.0,0.0,0.0,47045.0,236.165679,24.675872,0.123873,2.707561,36.0,2394.659872,162.0,5548.230643,-4104.068732,24.61012,75.0,422.357682125
../data/bbb.json,../data/hd_fs/trace0639.json,dynamic,25000.0,529.548068,2.658136,833288.0,4182.797759,597.653567,199.217856,0.0,0.0,0.0,0.0,0.0,39163.0,196.583785,19.930141,0.100042,2.658136,51.0,2282.958122,147.0,8672.741133,-5850.818598,3.653567,102.653567,413.365181275
../data/bbb.json,../data/hd_fs/trace0276.json,dynamic,25000.0,500.994137,2.513916,791103.0,3969.640588,597.864957,199.288319,0.0,0.0,0.0,1.0,0.005018,46743.0,234.549623,30.151485,0.151296,2.513916,48.0,1766.853546,150.0,8496.942275,-6008.749348,9.864957,82.864957,391.100318225
../data/bbb.json,../data/hd_fs/trace0787.json,dynamic,25000.0,514.836542,2.574456,807676.0,4038.809492,599.936195,199.978732,2.17385,0.003623,0.01087,1.0,0.005001,45125.0,225.648996,26.866404,0.134346,2.556339,37.0,2691.506967,161.0,11264.175195,-8656.295195,3.762345,75.0,398.23962129380953
../data/bbb.json,../data/hd_fs/trace0047.json,dynamic,25000.0,541.310558,2.712165,860875.0,4313.300166,598.758468,199.586156,1.326208,0.002215,0.006645,1.0,0.00501,45862.0,229.785477,24.673305,0.123622,2.70109,38.0,3047.985102,160.0,7846.464986,-5755.610929,6.43226,90.0,425.5853167057143
../data/bbb.json,../data/hd_fs/trace0737.json,dynamic,25000.0,557.319199,2.795038,888482.0,4455.868196,598.187802,199.395934,0.684772,0.001145,0.003434,1.0,0.005015,46637.0,233.891429,22.121256,0.110941,2.789314,40.0,1990.548716,158.0,4797.465646,-3426.149613,3.50303,80.0,439.73950133376195
../data/bbb.json,../data/hd_fs/trace0699.json,dynamic,25000.0,499.181641,2.504848,786895.0,3948.567688,597.858562,199.286187,0.0,0.0,0.0,0.0,0.0,45021.0,225.911292,27.961283,0.140307,2.504848,64.0,1799.907231,134.0,9108.12902,-5582.299121,27.858562,75.0,389.20898650000004
../data/bbb.json,../data/hd_fs/trace0291.json,dynamic,25000.0,542.977302,2.726266,858215.0,4309.061634,597.495515,199.165172,0.0,0.0,0.0,0.0,0.0,49582.0,248.949149,25.408168,0.127573,2.726266,46.0,2272.457912,152.0,7092.554331,-4916.844416,3.495515,75.0,424.68243467499997
../data/bbb.json,../data/hd_fs/trace0686.json,dynamic,25000.0,550.798539,2.764926,875888.0,4396.825694,597.627512,199.209171,0.0,0.0,0.0,0.0,0.0,57679.0,289.539883,29.42288,0.147698,2.764926,42.0,4256.582492,156.0,14058.518035,-10173.496711,24.627512,95.0,432.44407232500004
../data/bbb.json,../data/hd_fs/trace0191.json,dynamic,25000.0,516.397327,2.589842,817617.0,4100.522994,598.180038,199.393346,0.425688,0.000712,0.002135,1.0,0.005015,31843.0,159.699411,13.727833,0.068848,2.586284,44.0,3317.68609,154.0,16875.54943,-12388.163759,3.75435,75.0,406.0597938933334
../data/bbb.json,../data/hd_fs/trace0641.json,dynamic,25000.0,529.930576,2.657338,839316.0,4208.751093,598.264888,199.421629,0.0,0.0,0.0,0.0,0.0,52915.0,265.342331,34.173801,0.171365,2.657338,44.0,1811.072847,154.0,5965.534312,-4237.399388,19.264888,98.529775,414.24155102500004
../data/bbb.json,../data/hd_fs/trace0875.json,dynamic,25000.0,536.121584,2.691428,841918.0,4226.58216,597.587816,199.195939,0.0,0.0,0.0,0.0,0.0,51922.0,260.657925,26.860925,0.134847,2.691428,65.0,1752.658332,133.0,6563.07868,-3833.165014,21.587816,90.0,416.141767875
../data/bbb.json,../data/hd_fs/trace0767.json,dynamic,25000.0,530.69196,2.662066,830566.0,4166.298751,598.060329,199.353443,0.0,0.0,0.0,0.0,0.0,43136.0,216.379509,21.023122,0.105457,2.662066,46.0,1591.702771,152.0,6470.004321,-4597.082471,4.060329,90.060329,411.22038737500003
../data/bbb.json,../data/hd_fs/trace0038.json,dynamic,25000.0,568.434424,2.854434,911796.0,4578.648922,597.422525,199.140842,0.0,0.0,0.0,0.0,0.0,67178.0,337.339139,28.698303,0.144111,2.854434,57.0,2769.299768,141.0,8012.24355,-4908.465929,24.422525,75.0,449.431413725
../data/bbb.json,../data/hd_fs/trace0707.json,dynamic,25000.0,557.761553,2.798618,889883.0,4465.067173,597.896716,199.298905,0.0,0.0,0.0,0.0,0.0,69137.0,346.901052,32.344283,0.16229,2.798618,57.0,2277.940042,141.0,12970.742821,-8580.970481,24.896716,96.690148,437.83419100000003
../data/bbb.json,../data/hd_fs/trace0692.json,dynamic,25000.0,527.70046,2.648939,833205.0,4182.504377,597.635956,199.211985,0.0,0.0,0.0,0.0,0.0,45291.0,227.350779,24.678137,0.123879,2.648939,42.0,3101.228668,156.0,12359.413435,-9079.883292,6.635956,80.0,412.566668225
../data/bbb.json,../data/hd_fs/trace0979.json,dynamic,25000.0,557.393307,2.795713,884215.0,4434.950288,598.122826,199.374275,0.555352,0.000928,0.002785,1.0,0.005016,49718.0,249.370185,23.582373,0.118282,2.791071,58.0,2853.144551,140.0,17646.732268,-11641.717846,3.567474,98.122826,437.2607477838095
../data/bbb.json,../data/hd_fs/trace0597.json,dynamic,25000.0,526.477187,2.642657,827253.0,4152.404538,597.667924,199.222641,0.0,0.0,0.0,0.0,0.0,48586.0,243.877903,28.318724,0.142146,2.642657,57.0,1809.873325,141.0,7712.349252,-4971.103359,3.667924,80.0,409.143506225
../data/bbb.json,../data/hd_fs/trace0465.json,dynamic,25000.0,504.64206,2.532501,794310.0,3986.173442,597.798875,199.266292,0.0,0.0,0.0,0.0,0.0,49271.0,247.262091,32.341221,0.162302,2.532501,50.0,1882.266662,148.0,11629.886405,-8217.72654,3.798875,75.0,392.435791925
../data/bbb.json,../data/hd_fs/trace0490.json,dynamic,25000.0,533.517232,2.678372,842474.0,4229.401502,597.583842,199.194614,0.0,0.0,0.0,0.0,0.0,42943.0,215.583138,21.022549,0.105538,2.678372,30.0,3682.527133,168.0,5544.370323,-4146.355557,30.583842,90.583842,417.55057175
../data/bbb.json,../data/hd_fs/trace0730.json,dynamic,25000.0,552.833585,2.775898,873885.0,4387.967721,597.464514,199.154838,0.0,0.0,0.0,0.0,0.0,53291.0,267.585767,25.773211,0.129413,2.775898,42.0,2369.560687,156.0,6661.262944,-4745.633689,3.464514,75.0,432.107127925
../data/bbb.json,../data/hd_fs/trace0151.json,dynamic,25000.0,517.627939,2.598178,803883.0,4035.003856,597.681957,199.227319,0.0,0.0,0.0,0.0,0.0,46055.0,231.168096,24.673878,0.123848,2.598178,39.0,3308.901774,159.0,10538.791052,-7811.215192,3.681957,93.681957,397.72118320000004
../data/bbb.json,../data/hd_fs/trace0132.json,dynamic,25000.0,534.241642,2.660345,846745.0,4216.507948,602.449949,200.81665,4.974003,0.008256,0.024769,1.0,0.00498,53158.0,264.709127,28.660652,0.14272,2.619064,44.0,3903.3684,154.0,7592.158704,-5037.597126,3.475947,97.475947,415.03283190923815
../data/bbb.json,../data/hd_fs/trace0664.json,dynamic,25000.0,534.789487,2.684822,847539.0,4254.928516,597.569851,199.18995,0.0,0.0,0.0,1.0,0.00502,53426.0,268.216343,30.149564,0.151361,2.684822,40.0,2755.888945,158.0,17479.840013,-13391.813961,3.569851,75.0,418.787443025
../data/bbb.json,../data/hd_fs/trace0162.json,dynamic,25000.0,533.49303,2.669624,847111.0,4238.982477,599.514863,199.838288,1.97101,0.003288,0.009863,1.0,0.005004,58236.0,291.415627,34.890541,0.174594,2.653185,51.0,2985.355891,147.0,14216.865861,-9785.990561,3.543853,75.0,416.61276356133334
../data/bbb.json,../data/hd_fs/trace0082.json,dynamic,25000.0,545.706458,2.739825,862517.0,4330.43309,597.527071,199.17569,0.0,0.0,0.0,0.0,0.0,47209.0,237.021897,23.58452,0.118411,2.739825,50.0,2137.058891,148.0,6914.54144,-4628.783781,3.527071,75.0,427.1177615750001
../data/bbb.json,../data/hd_fs/trace0935.json,dynamic,25000.0,501.148013,2.501275,796690.0,3976.351553,601.0711,200.357033,2.593271,0.004314,0.012943,2.0,0.009982,43719.0,218.205467,29.424534,0.14686,2.479703,18.0,6218.889668,180.0,9873.297627,-8410.37151,19.477829,89.477829,392.1798959746667
../data/bbb.json,../data/hd_fs/trace0233.json,dynamic,25000.0,546.259148,2.742743,862006.0,4328.094237,597.49577,199.165257,0.0,0.0,0.0,0.0,0.0,44473.0,223.296978,21.395062,0.107424,2.742743,58.0,1838.58925,140.0,7102.622967,-4483.479995,3.49577,75.0,427.22699925
../data/bbb.json,../data/hd_fs/trace0504.json,dynamic,25000.0,499.383203,2.506033,784711.0,3937.88176,597.817086,199.272362,0.0,0.0,0.0,1.0,0.005018,44489.0,223.257252,27.962526,0.140323,2.506033,59.0,1282.002966,139.0,8251.920915,-5411.004203,3.817086,75.0,388.2067447
../data/bbb.json,../data/hd_fs/trace0824.json,dynamic,25000.0,525.737948,2.639352,827282.0,4153.188465,597.57606,199.19202,0.0,0.0,0.0,1.0,0.00502,41531.0,208.497308,22.11908,0.111044,2.639352,51.0,2846.493558,147.0,8783.386545,-5787.811367,6.57606,90.0,410.10641380000004
