movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0058.json,dynamic,25000.0,512.544621,2.554129,793904.0,3956.20839,602.018844,200.672948,4.203902,0.006983,0.020949,2.0,0.009966,43217.0,215.360369,23.20752,0.115648,2.519214,93.0,10115.732057,156.0,7463.111526,-897.519344,3.814942,75.0
../data/bbb.json,../data/hd_fs/trace0362.json,dynamic,25000.0,554.705965,2.781589,871397.0,4369.645642,598.261556,199.420519,0.786779,0.001315,0.003945,1.0,0.005015,43195.0,216.602586,18.475009,0.092643,2.775014,101.0,7012.81855,148.0,9107.234071,-2568.578188,3.474777,85.0
../data/bbb.json,../data/hd_fs/trace0550.json,dynamic,25000.0,549.596857,2.743761,863472.0,4310.7251,600.923497,200.307832,3.318441,0.005522,0.016567,2.0,0.009985,47219.0,235.73217,22.123794,0.110449,2.71615,90.0,6140.181889,145.0,12591.19662,-5417.477191,12.605056,75.0
../data/bbb.json,../data/hd_fs/trace0534.json,dynamic,25000.0,556.003493,2.7832,874802.0,4379.017395,599.313902,199.771301,1.904635,0.003178,0.009534,1.0,0.005006,58881.0,294.742037,25.775278,0.129024,2.76731,123.0,6460.733517,139.0,6997.827678,-679.495514,6.409267,85.0
../data/bbb.json,../data/hd_fs/trace0486.json,dynamic,25000.0,558.697294,2.799625,882119.0,4420.287508,598.68436,199.561453,1.238431,0.002069,0.006206,1.0,0.005011,53899.0,270.087229,22.857554,0.114539,2.789282,106.0,8034.493624,146.0,6405.48284,-331.524486,9.44593,86.89186
../data/bbb.json,../data/hd_fs/trace0308.json,dynamic,25000.0,514.369999,2.581493,796215.0,3996.002511,597.758633,199.252878,0.0,0.0,0.0,1.0,0.005019,40141.0,201.457567,20.28759,0.101818,2.581493,77.0,4609.031275,159.0,8429.569344,-4175.44965,3.758633,75.0
../data/bbb.json,../data/hd_fs/trace0318.json,dynamic,25000.0,531.127862,2.664906,821199.0,4120.323339,597.913513,199.304504,0.167583,0.00028,0.000841,1.0,0.005017,50757.0,254.670612,25.404184,0.127464,2.663505,104.0,6315.073981,142.0,5323.966088,-403.396303,3.74593,92.74593
../data/bbb.json,../data/hd_fs/trace0709.json,dynamic,25000.0,492.727189,2.44823,766482.0,3808.445177,603.775529,201.25851,5.85931,0.009704,0.029113,2.0,0.009937,37178.0,184.727593,19.928876,0.099021,2.399708,121.0,12105.59591,136.0,16584.908554,-3076.927853,3.916218,75.0
../data/bbb.json,../data/hd_fs/trace0908.json,dynamic,25000.0,494.346941,2.447821,770631.0,3815.876038,605.861662,201.953887,8.082142,0.01334,0.04002,4.0,0.019807,45072.0,223.17966,27.958901,0.138442,2.381121,116.0,12017.437721,154.0,9328.694749,-157.763762,3.77952,100.0
../data/bbb.json,../data/hd_fs/trace0972.json,dynamic,25000.0,534.199047,2.668412,828899.0,4140.486203,600.580917,200.193639,3.049457,0.005078,0.015233,2.0,0.00999,54769.0,273.580121,27.232293,0.13603,2.643024,84.0,8770.712138,155.0,6438.780128,-1093.18452,3.53146,93.80636
../data/bbb.json,../data/hd_fs/trace0741.json,dynamic,25000.0,545.652172,2.738663,850550.0,4268.964176,597.721109,199.24037,0.186082,0.000311,0.000934,1.0,0.005019,48091.0,241.371767,22.853024,0.114701,2.737106,100.0,4839.910589,147.0,6648.519327,-1997.333126,3.535026,75.0
../data/bbb.json,../data/hd_fs/trace0879.json,dynamic,25000.0,545.652172,2.739326,850550.0,4269.997879,597.576409,199.192136,0.0,0.0,0.0,0.0,0.0,46733.0,234.612675,21.39571,0.107412,2.739326,84.0,2921.171341,148.0,4914.77973,-2077.625032,12.576409,75.0
../data/bbb.json,../data/hd_fs/trace0750.json,dynamic,25000.0,564.174601,2.820287,893216.0,4465.152909,600.124577,200.041526,2.724491,0.00454,0.01362,1.0,0.004999,62884.0,314.354731,26.143219,0.130689,2.797588,107.0,9006.428167,139.0,8865.876224,-1092.15033,3.400086,74.400086
../data/bbb.json,../data/hd_fs/trace0660.json,dynamic,25000.0,499.069615,2.483107,777736.0,3869.603493,602.957901,200.985967,5.156278,0.008552,0.025655,2.0,0.009951,44494.0,221.37864,26.49319,0.131816,2.440349,104.0,10213.618287,140.0,14925.864145,-4210.674912,3.801623,75.0
../data/bbb.json,../data/hd_fs/trace0087.json,dynamic,25000.0,527.432529,2.644356,821412.0,4118.262905,598.367821,199.45594,0.700843,0.001171,0.003514,1.0,0.005014,53041.0,265.928405,29.046994,0.145631,2.6385,98.0,3232.069105,140.0,8652.879255,-3759.076989,3.666978,92.666978
../data/bbb.json,../data/hd_fs/trace0161.json,dynamic,25000.0,534.34292,2.682083,833659.0,4184.471631,597.680477,199.226826,0.0,0.0,0.0,1.0,0.005019,54558.0,273.848664,28.323445,0.142167,2.682083,84.0,2840.829361,135.0,8165.38991,-3943.826354,3.680477,97.680477
../data/bbb.json,../data/hd_fs/trace0197.json,dynamic,25000.0,565.636011,2.834576,895648.0,4488.368179,598.646076,199.548692,1.250659,0.002089,0.006267,1.0,0.005011,58949.0,295.411608,25.047023,0.125518,2.824131,99.0,5296.159484,148.0,6065.230014,-1511.474709,3.395417,75.0
../data/bbb.json,../data/hd_fs/trace0231.json,dynamic,25000.0,550.184993,2.753376,860826.0,4307.965662,599.465781,199.821927,2.04031,0.003404,0.010211,2.0,0.010009,46029.0,230.350096,20.665162,0.103418,2.736359,110.0,9074.826737,145.0,7246.205898,-205.760448,6.425471,85.0
../data/bbb.json,../data/hd_fs/trace0284.json,dynamic,25000.0,545.36167,2.738254,847004.0,4252.796902,597.49197,199.16399,0.0,0.0,0.0,0.0,0.0,56351.0,282.937694,26.139358,0.131245,2.738254,82.0,3505.779341,148.0,8103.148244,-3964.313192,3.49197,80.0
../data/bbb.json,../data/hd_fs/trace0246.json,dynamic,25000.0,495.99417,2.466562,771325.0,3835.772063,603.261863,201.087288,5.039203,0.008353,0.02506,2.0,0.009946,38582.0,191.866927,20.656864,0.102726,2.424795,109.0,11929.830374,152.0,8083.179276,274.744295,22.222659,92.222659
../data/bbb.json,../data/hd_fs/trace0233.json,dynamic,25000.0,542.907117,2.719114,846021.0,4237.23992,598.989684,199.663228,1.493914,0.002494,0.007482,1.0,0.005008,48477.0,242.793831,22.85417,0.114464,2.706644,119.0,5100.698978,132.0,7514.947931,-1533.824496,3.49577,75.0
../data/bbb.json,../data/hd_fs/trace0295.json,dynamic,25000.0,501.597153,2.505932,783323.0,3913.407959,600.491701,200.1639,2.758045,0.004593,0.013779,2.0,0.009992,50525.0,252.418143,32.697135,0.163352,2.482967,92.0,5766.068208,148.0,9175.282985,-3447.765028,3.733655,93.733655
../data/bbb.json,../data/hd_fs/trace0159.json,dynamic,25000.0,496.877312,2.469372,775203.0,3852.590231,603.648159,201.216053,5.249683,0.008697,0.02609,2.0,0.00994,37710.0,187.410495,19.927634,0.099036,2.425889,108.0,12535.324955,154.0,9679.331547,-522.144897,25.398476,95.0
../data/bbb.json,../data/hd_fs/trace0154.json,dynamic,25000.0,526.493783,2.635923,824835.0,4129.586783,599.213706,199.737902,1.640423,0.002738,0.008213,1.0,0.005007,46891.0,234.762654,24.671709,0.12352,2.622235,89.0,11428.606241,166.0,9483.525007,-2184.781159,3.573283,80.0
../data/bbb.json,../data/hd_fs/trace0720.json,dynamic,25000.0,522.108689,2.586739,818848.0,4056.906196,605.521518,201.840506,7.869307,0.012996,0.038988,4.0,0.019818,40573.0,201.015152,21.755688,0.107787,2.521759,117.0,16213.200808,150.0,19794.737622,-4015.978086,3.652211,80.0
../data/bbb.json,../data/hd_fs/trace0373.json,dynamic,25000.0,548.388508,2.74958,858833.0,4306.125783,598.333428,199.444476,0.474866,0.000794,0.002381,1.0,0.005014,53595.0,268.721406,24.315383,0.121916,2.745612,87.0,11399.693163,166.0,8068.937645,-1374.191083,21.858562,84.858562
../data/bbb.json,../data/hd_fs/trace0473.json,dynamic,25000.0,541.822954,2.707684,842540.0,4210.475676,600.31697,200.105657,2.805912,0.004674,0.014022,1.0,0.004997,44703.0,223.396983,20.663042,0.103261,2.684314,116.0,9694.164811,145.0,6878.377236,487.197008,3.511058,75.0
../data/bbb.json,../data/hd_fs/trace0124.json,dynamic,25000.0,506.566226,2.52618,783534.0,3907.382618,601.579684,200.526561,3.823504,0.006356,0.019067,2.0,0.009974,43777.0,218.310231,24.666698,0.12301,2.494401,100.0,7507.804061,146.0,5874.969546,-434.817673,3.756179,75.0
../data/bbb.json,../data/hd_fs/trace0860.json,dynamic,25000.0,494.891009,2.461495,771253.0,3836.068367,603.158958,201.052986,5.195018,0.008613,0.025839,2.0,0.009948,40666.0,202.265088,22.845797,0.113631,2.41843,120.0,9183.872699,143.0,6281.57655,774.902195,3.96394,95.0
../data/bbb.json,../data/hd_fs/trace0100.json,dynamic,25000.0,555.801615,2.783121,873007.0,4371.495377,599.113295,199.704432,1.633565,0.002727,0.00818,1.0,0.005007,35797.0,179.249903,14.823471,0.074227,2.769488,105.0,8667.597657,145.0,9907.715773,-2106.084132,3.47973,75.0
../data/bbb.json,../data/hd_fs/trace0702.json,dynamic,25000.0,527.798911,2.645062,821968.0,4119.28991,598.623562,199.541187,0.998538,0.001668,0.005004,1.0,0.005011,49213.0,246.630787,25.3996,0.12729,2.636722,92.0,4060.696292,149.0,6732.837771,-2612.484519,27.625024,75.0
../data/bbb.json,../data/hd_fs/trace0310.json,dynamic,25000.0,534.699519,2.659613,842740.0,4191.81579,603.13242,201.04414,5.379285,0.008919,0.026757,2.0,0.009948,48274.0,240.116424,24.321967,0.120978,2.615018,94.0,11625.324613,160.0,5620.926502,761.544383,3.753135,148.259404
../data/bbb.json,../data/hd_fs/trace0199.json,dynamic,25000.0,511.086733,2.565052,792353.0,3976.676774,597.750115,199.250038,0.0,0.0,0.0,0.0,0.0,41959.0,210.584652,22.477144,0.112809,2.565052,81.0,5972.25317,151.0,11961.660176,-5700.250775,3.750115,75.0
../data/bbb.json,../data/hd_fs/trace0145.json,dynamic,25000.0,494.369326,2.465128,768147.0,3830.295422,601.635317,200.545106,3.805116,0.006325,0.018974,2.0,0.009973,42198.0,210.416504,25.04281,0.124874,2.433505,124.0,6213.264123,130.0,6535.054085,-311.465669,9.830201,82.830201
../data/bbb.json,../data/hd_fs/trace0110.json,dynamic,25000.0,554.365264,2.781857,870145.0,4366.469346,597.836557,199.278852,0.411271,0.000688,0.002064,1.0,0.005018,48129.0,241.515843,21.395817,0.107366,2.778417,115.0,6112.868854,134.0,7610.415787,-1272.352599,15.425286,75.0
../data/bbb.json,../data/hd_fs/trace0928.json,dynamic,25000.0,493.088088,2.459907,766621.0,3824.501484,601.349747,200.449916,3.521024,0.005855,0.017566,2.0,0.009978,40032.0,199.710735,22.851805,0.114003,2.430631,158.0,4545.701482,97.0,11507.571816,-1560.837773,9.828723,80.0
../data/bbb.json,../data/hd_fs/trace0254.json,dynamic,25000.0,558.155256,2.796164,880240.0,4409.696855,598.843886,199.614629,1.408145,0.002351,0.007054,1.0,0.00501,50829.0,254.635646,21.396974,0.107191,2.784407,102.0,7601.296144,146.0,6801.675152,-877.872442,15.435741,82.435741
../data/bbb.json,../data/hd_fs/trace0622.json,dynamic,25000.0,529.231612,2.643108,827746.0,4133.958809,600.692488,200.230829,3.118513,0.005192,0.015575,3.0,0.014983,51357.0,256.488974,28.687557,0.143272,2.61715,112.0,12258.825764,151.0,11520.123688,-1393.726963,3.573975,80.0
../data/bbb.json,../data/hd_fs/trace0693.json,dynamic,25000.0,554.011472,2.781841,866765.0,4352.261484,597.458358,199.152786,0.0,0.0,0.0,0.0,0.0,38313.0,192.379935,16.284223,0.081767,2.781841,107.0,3742.178273,130.0,8129.298484,-2769.602227,3.458358,75.0
../data/bbb.json,../data/hd_fs/trace0992.json,dynamic,25000.0,570.006378,2.854935,904320.0,4529.378354,598.969613,199.656538,1.606329,0.002682,0.008045,1.0,0.005009,52416.0,262.530847,21.031101,0.105336,2.841526,107.0,5837.0394,140.0,7628.375226,-1795.179416,3.363284,74.363284
../data/bbb.json,../data/hd_fs/trace0016.json,dynamic,25000.0,511.235461,2.55365,798405.0,3988.077888,600.593837,200.197946,2.931081,0.00488,0.014641,3.0,0.014985,49395.0,246.730804,31.239505,0.156043,2.529248,93.0,3672.984489,148.0,6552.280872,-2606.431583,3.662756,75.0
../data/bbb.json,../data/hd_fs/trace0506.json,dynamic,25000.0,533.059682,2.654116,833466.0,4149.845318,602.528,200.842667,4.945232,0.008207,0.024622,2.0,0.009958,50761.0,252.740122,26.49698,0.131929,2.613078,104.0,7508.159182,152.0,8452.579808,-1968.529594,6.582768,90.582768
../data/bbb.json,../data/hd_fs/trace0247.json,dynamic,25000.0,495.250366,2.463317,773119.0,3845.402635,603.150624,201.050208,5.228936,0.008669,0.026008,2.0,0.009948,44704.0,222.352418,27.964287,0.139091,2.41997,115.0,9944.282018,146.0,7322.079603,285.704253,3.921689,95.0
../data/bbb.json,../data/hd_fs/trace0406.json,dynamic,25000.0,528.422443,2.652689,815478.0,4093.711821,597.607772,199.202591,0.0,0.0,0.0,0.0,0.0,50857.0,255.302905,26.131122,0.131179,2.652689,90.0,5902.25422,141.0,5615.303669,-1127.943452,18.607772,75.0
../data/bbb.json,../data/hd_fs/trace0617.json,dynamic,25000.0,524.371784,2.632217,812705.0,4079.578369,597.638966,199.212989,0.0,0.0,0.0,0.0,0.0,38856.0,195.047523,18.829081,0.094517,2.632217,79.0,2343.666567,141.0,5786.655267,-2867.130608,3.638966,80.0
../data/bbb.json,../data/hd_fs/trace0300.json,dynamic,25000.0,528.88934,2.644712,826442.0,4132.624361,599.939841,199.979947,2.439689,0.004067,0.0122,2.0,0.010001,49030.0,245.174583,27.232722,0.136177,2.624379,116.0,8655.56443,143.0,9700.184077,-1479.076637,3.500152,75.0
../data/bbb.json,../data/hd_fs/trace0758.json,dynamic,25000.0,503.809769,2.492857,783290.0,3875.728102,606.304142,202.101381,8.380615,0.013822,0.041467,4.0,0.019792,50497.0,249.859748,31.236715,0.15456,2.423744,116.0,13518.534344,152.0,9976.132606,193.20085,3.923527,80.0
../data/bbb.json,../data/hd_fs/trace0034.json,dynamic,25000.0,493.820858,2.457327,767187.0,3817.638599,602.875558,200.958519,4.998343,0.008291,0.024873,2.0,0.009952,38316.0,190.666214,20.657485,0.102795,2.415873,133.0,8215.902556,127.0,8802.084403,-96.729535,6.877215,80.0
../data/bbb.json,../data/hd_fs/trace0237.json,dynamic,25000.0,510.271369,2.518888,805634.0,3976.907419,607.734037,202.578012,10.151269,0.016703,0.05011,5.0,0.024682,58465.0,288.604866,39.279244,0.193897,2.435371,126.0,20161.283238,150.0,22521.034951,-3035.628822,9.582768,90.855775
../data/bbb.json,../data/hd_fs/trace0787.json,dynamic,25000.0,515.934262,2.572875,807464.0,4026.683283,601.584935,200.528312,3.82259,0.006354,0.019063,2.0,0.009974,42647.0,212.673211,23.209067,0.11574,2.541104,79.0,5882.30777,160.0,11195.212764,-5550.34196,3.762345,75.0
../data/bbb.json,../data/hd_fs/trace0360.json,dynamic,25000.0,546.381889,2.74156,851892.0,4274.506704,597.887938,199.295979,0.402168,0.000673,0.002018,1.0,0.005018,47605.0,238.865832,22.12494,0.111015,2.738197,103.0,3738.410143,138.0,5236.150197,-1400.54972,3.48577,75.0
../data/bbb.json,../data/hd_fs/trace0950.json,dynamic,25000.0,535.070485,2.649079,834650.0,4132.26602,605.950824,201.983608,8.378919,0.013828,0.041483,4.0,0.019804,48845.0,241.826555,24.30673,0.12034,2.57994,127.0,15647.551948,140.0,15501.804254,-685.443814,3.571905,75.0
../data/bbb.json,../data/hd_fs/trace0516.json,dynamic,25000.0,565.270165,2.838606,895103.0,4494.921006,597.409609,199.136536,0.0,0.0,0.0,0.0,0.0,51510.0,258.666747,20.665998,0.103778,2.838606,85.0,4987.104378,142.0,11685.621337,-5442.53021,24.409609,74.409609
../data/bbb.json,../data/hd_fs/trace0871.json,dynamic,25000.0,509.602763,2.545091,793706.0,3963.976973,600.68916,200.22972,2.987869,0.004974,0.014922,2.0,0.009989,45255.0,226.015399,26.125779,0.130479,2.52022,103.0,4755.27286,141.0,9790.524955,-3650.290632,3.701291,75.0
../data/bbb.json,../data/hd_fs/trace0075.json,dynamic,25000.0,521.535364,2.618105,827380.0,4153.443721,597.61012,199.203373,0.0,0.0,0.0,0.0,0.0,53033.0,266.225411,35.634015,0.178883,2.618105,118.0,2600.290589,153.0,6891.845294,-2758.738157,24.61012,75.0
../data/bbb.json,../data/hd_fs/trace0678.json,dynamic,25000.0,546.381402,2.733885,851422.0,4260.192116,599.565919,199.855306,2.034459,0.003393,0.01018,1.0,0.005004,45089.0,225.60822,20.664188,0.103396,2.716919,103.0,8259.677062,147.0,8568.549849,-1635.320362,3.53146,80.0
../data/bbb.json,../data/hd_fs/trace0965.json,dynamic,25000.0,537.990356,2.697882,838826.0,4206.494617,598.236353,199.412118,0.626233,0.001047,0.00314,1.0,0.005015,48141.0,241.414617,23.216493,0.116425,2.692648,84.0,5142.362596,160.0,5713.887031,-1976.489619,24.61012,75.0
../data/bbb.json,../data/hd_fs/trace0658.json,dynamic,25000.0,553.283136,2.778113,868267.0,4359.692115,597.473613,199.157871,0.0,0.0,0.0,1.0,0.005021,52868.0,265.457748,23.949499,0.120254,2.778113,107.0,4604.231167,141.0,5094.914714,-910.20258,3.473613,80.0
../data/bbb.json,../data/hd_fs/trace0811.json,dynamic,25000.0,539.812687,2.705497,841367.0,4216.862743,598.573194,199.524398,1.062408,0.001775,0.005325,1.0,0.005012,47705.0,239.093567,22.851878,0.114532,2.696623,101.0,3433.982197,138.0,5747.348475,-1867.371915,3.510786,75.0
../data/bbb.json,../data/hd_fs/trace0011.json,dynamic,25000.0,531.963877,2.664789,835577.0,4185.691389,598.880989,199.626996,1.365262,0.00228,0.006839,2.0,0.010019,43329.0,217.049802,23.219975,0.116317,2.653391,94.0,5965.25619,154.0,7511.710578,-2403.505432,3.515727,85.0
../data/bbb.json,../data/hd_fs/trace0558.json,dynamic,25000.0,557.426026,2.795495,879368.0,4410.035918,598.204652,199.401551,0.735634,0.00123,0.003689,1.0,0.005015,58436.0,293.056899,25.776681,0.12927,2.789346,114.0,5738.10333,133.0,7799.517332,-1551.384719,3.469017,80.0
../data/bbb.json,../data/hd_fs/trace0168.json,dynamic,25000.0,514.02398,2.565441,794087.0,3963.206162,601.094392,200.364797,3.136445,0.005218,0.015654,2.0,0.009982,42831.0,213.765095,23.206374,0.115821,2.539351,111.0,10713.133678,150.0,7366.528227,322.523388,3.957947,89.957947
../data/bbb.json,../data/hd_fs/trace0415.json,dynamic,25000.0,499.79522,2.4877,779191.0,3878.375448,602.719626,200.906542,4.945919,0.008206,0.024618,3.0,0.014932,50038.0,249.061078,32.334903,0.160945,2.44667,107.0,11690.558396,145.0,13182.767518,-2621.474372,3.773707,81.773707
../data/bbb.json,../data/hd_fs/trace0450.json,dynamic,25000.0,549.796555,2.750593,862086.0,4312.955462,599.648668,199.882889,2.137066,0.003564,0.010692,1.0,0.005003,47219.0,236.233327,22.123794,0.110684,2.732774,112.0,10508.129836,140.0,10374.421572,-1093.287613,3.511603,80.0
../data/bbb.json,../data/hd_fs/trace0825.json,dynamic,25000.0,526.549114,2.619331,817849.0,4068.409139,603.072827,201.024276,4.906177,0.008135,0.024406,2.0,0.009949,46331.0,230.474652,23.212531,0.115471,2.578654,124.0,13066.180685,139.0,14877.897234,-1702.742626,22.166649,99.166649
../data/bbb.json,../data/hd_fs/trace0200.json,dynamic,25000.0,536.854251,2.640812,843427.0,4148.857909,609.874104,203.291368,12.378334,0.020297,0.06089,5.0,0.024595,46941.0,230.905033,25.773896,0.126783,2.539329,122.0,12825.211348,148.0,9271.703912,712.828169,3.49577,73.4893
../data/bbb.json,../data/hd_fs/trace0969.json,dynamic,25000.0,533.783502,2.640262,836514.0,4137.662378,606.512028,202.170676,9.007943,0.014852,0.044556,5.0,0.024732,52477.0,259.567812,29.424112,0.145541,2.566002,127.0,10230.826628,128.0,17187.058653,-3531.876572,3.504085,75.0
../data/bbb.json,../data/hd_fs/trace0956.json,dynamic,25000.0,548.911347,2.750298,857580.0,4296.869886,598.747476,199.582492,1.312125,0.002191,0.006574,2.0,0.010021,44839.0,224.663995,19.206531,0.096234,2.739341,111.0,6061.138213,143.0,6487.150245,-1003.449383,12.435351,75.0
../data/bbb.json,../data/hd_fs/trace0411.json,dynamic,25000.0,544.345369,2.717561,851222.0,4249.596249,600.919676,200.306559,3.360199,0.005592,0.016775,2.0,0.009985,49133.0,245.289023,23.947491,0.119554,2.689603,110.0,8067.632806,147.0,12908.78155,-3930.549724,3.559477,80.0
../data/bbb.json,../data/hd_fs/trace0257.json,dynamic,25000.0,540.543722,2.713643,842541.0,4229.732773,597.584561,199.194854,0.0,0.0,0.0,0.0,0.0,50607.0,254.057769,24.313776,0.12206,2.713643,90.0,4612.916558,152.0,6262.938213,-2218.198835,6.584561,94.584561
../data/bbb.json,../data/hd_fs/trace0682.json,dynamic,25000.0,539.497955,2.708113,837613.0,4204.55806,597.646403,199.215468,0.0,0.0,0.0,0.0,0.0,53654.0,269.326477,26.13902,0.13121,2.708113,73.0,3538.442282,150.0,4124.478422,-1615.988685,3.646403,94.646403
../data/bbb.json,../data/hd_fs/trace0512.json,dynamic,25000.0,537.257725,2.685209,836978.0,4183.208315,600.241205,200.080402,2.744667,0.004573,0.013718,2.0,0.009996,51147.0,255.632234,26.498126,0.132437,2.662346,132.0,6598.197704,127.0,7978.696838,-549.545952,3.496538,75.0
../data/bbb.json,../data/hd_fs/trace0777.json,dynamic,25000.0,548.160098,2.749561,858706.0,4307.252892,598.088402,199.362801,0.643085,0.001075,0.003226,1.0,0.005016,52419.0,262.932703,25.043981,0.12562,2.744184,105.0,6046.871289,147.0,5689.581451,-799.392809,6.445317,75.0
../data/bbb.json,../data/hd_fs/trace0055.json,dynamic,25000.0,544.68819,2.721695,853800.0,4266.263385,600.384873,200.128291,2.869146,0.004779,0.014337,2.0,0.009994,48577.0,242.7293,23.581108,0.11783,2.697801,111.0,11868.681341,149.0,9948.658492,-634.33264,3.515727,80.0
../data/bbb.json,../data/hd_fs/trace0630.json,dynamic,25000.0,523.970571,2.609342,815816.0,4062.714493,602.416932,200.805644,4.84537,0.008043,0.02413,2.0,0.00996,47477.0,236.432598,26.126732,0.13011,2.569126,108.0,5991.169001,147.0,7325.875365,-1685.715398,3.571562,85.0
../data/bbb.json,../data/hd_fs/trace0045.json,dynamic,25000.0,533.977384,2.674289,832981.0,4171.772516,599.012288,199.670763,1.461216,0.002439,0.007318,1.0,0.005008,56375.0,282.339784,29.780711,0.149149,2.662092,115.0,4629.734399,134.0,7333.180435,-1808.139448,3.551072,75.0
../data/bbb.json,../data/hd_fs/trace0272.json,dynamic,25000.0,513.66344,2.563462,792104.0,3953.03242,601.136481,200.378827,3.406257,0.005666,0.016999,2.0,0.009981,41279.0,206.004799,21.016199,0.104882,2.53513,101.0,6944.473055,139.0,6871.321831,-1057.174817,3.730224,75.0
../data/bbb.json,../data/hd_fs/trace0542.json,dynamic,25000.0,538.143384,2.690019,841772.0,4207.767607,600.155768,200.051923,2.53849,0.00423,0.012689,1.0,0.004999,45575.0,227.815856,21.392272,0.106934,2.66887,104.0,6679.535639,150.0,8750.125609,-2432.469035,18.617278,75.0
../data/bbb.json,../data/hd_fs/trace0595.json,dynamic,25000.0,555.072187,2.775318,874821.0,4374.037645,600.009239,200.00308,2.582092,0.004303,0.01291,2.0,0.01,56397.0,281.980658,25.410031,0.127048,2.753801,110.0,7106.184642,140.0,6873.208883,-722.275732,27.427147,80.0
../data/bbb.json,../data/hd_fs/trace0696.json,dynamic,25000.0,559.098194,2.796316,879928.0,4400.938891,599.822916,199.940972,2.387565,0.00398,0.011941,1.0,0.005001,48867.0,244.407134,19.93605,0.09971,2.776414,119.0,8666.928244,132.0,9726.29283,-1006.000767,15.435351,82.435351
../data/bbb.json,../data/hd_fs/trace0921.json,dynamic,25000.0,542.169701,2.701777,849701.0,4234.287783,602.014584,200.671528,4.584991,0.007616,0.022848,2.0,0.009967,54625.0,272.211013,27.960924,0.139337,2.663697,103.0,9670.354406,162.0,6968.208607,-501.144492,6.429593,75.0
../data/bbb.json,../data/hd_fs/trace0757.json,dynamic,25000.0,535.070571,2.682401,834373.0,4182.856143,598.423401,199.474467,0.851496,0.001423,0.004269,1.0,0.005013,49113.0,246.211962,24.672662,0.123688,2.675287,102.0,3884.464687,139.0,7607.719428,-2743.807479,3.571905,75.0
../data/bbb.json,../data/hd_fs/trace0940.json,dynamic,25000.0,545.779085,2.727174,854420.0,4269.405186,600.378715,200.126238,2.854529,0.004755,0.014264,2.0,0.009994,42573.0,212.730726,19.203436,0.095957,2.703401,107.0,9341.830241,151.0,8563.201272,-1137.471148,3.524187,75.0
../data/bbb.json,../data/hd_fs/trace0649.json,dynamic,25000.0,542.58059,2.72196,843260.0,4230.375678,598.003627,199.334542,0.515397,0.000862,0.002586,1.0,0.005017,47319.0,237.384848,22.850732,0.114635,2.71765,89.0,3549.219635,137.0,6898.388364,-2784.06486,3.48823,75.0
../data/bbb.json,../data/hd_fs/trace0277.json,dynamic,25000.0,499.998495,2.490965,777681.0,3874.364536,602.174364,200.724788,4.320535,0.007175,0.021525,2.0,0.009964,46844.0,233.374266,28.681502,0.14289,2.455091,120.0,8205.718081,134.0,8477.994103,-595.925354,24.853829,75.0
../data/bbb.json,../data/hd_fs/trace0541.json,dynamic,25000.0,497.076914,2.471872,774735.0,3852.614354,603.279951,201.093317,5.058922,0.008386,0.025157,2.0,0.009946,44494.0,221.260461,26.49319,0.131746,2.429943,111.0,9621.039826,149.0,6509.78322,376.837388,22.22103,92.22103
../data/bbb.json,../data/hd_fs/trace0559.json,dynamic,25000.0,496.1486,2.464025,775078.0,3849.273777,604.070829,201.356943,6.160014,0.010198,0.030593,2.0,0.009933,41960.0,208.386159,24.307572,0.120719,2.413038,105.0,13537.025129,153.0,12292.087226,-1780.239175,3.910814,97.910814
../data/bbb.json,../data/hd_fs/trace0361.json,dynamic,25000.0,502.918212,2.507723,779972.0,3889.209065,601.643152,200.547717,3.786174,0.006293,0.018879,2.0,0.009973,41996.0,209.406522,22.842691,0.113902,2.476258,114.0,9596.238638,142.0,8381.096295,-375.564333,24.856978,75.0
../data/bbb.json,../data/hd_fs/trace0113.json,dynamic,25000.0,554.365087,2.779109,869542.0,4359.134549,598.427502,199.475834,0.975553,0.00163,0.004891,1.0,0.005013,45007.0,225.626328,19.205214,0.096278,2.770958,109.0,6426.621871,141.0,7504.962582,-1430.79176,3.451949,85.0
../data/bbb.json,../data/hd_fs/trace0304.json,dynamic,25000.0,552.516727,2.762899,867648.0,4338.735987,599.93141,199.977137,2.391246,0.003986,0.011958,1.0,0.005001,44703.0,223.540554,20.663042,0.103327,2.74297,110.0,10071.61652,145.0,9994.351634,-1338.443803,3.540164,75.0
../data/bbb.json,../data/hd_fs/trace0867.json,dynamic,25000.0,521.958409,2.606646,813461.0,4062.401977,600.724156,200.241385,3.066487,0.005105,0.015314,2.0,0.009988,46099.0,230.217145,25.394589,0.12682,2.581123,93.0,4770.124425,148.0,9496.628085,-3991.200768,3.657669,75.0
../data/bbb.json,../data/hd_fs/trace0707.json,dynamic,25000.0,553.134464,2.771499,867732.0,4347.800118,598.738656,199.579552,0.84194,0.001406,0.004219,1.0,0.005011,55325.0,277.207757,23.586613,0.118182,2.764468,111.0,11356.929175,139.0,13173.166735,-2281.804151,24.896716,96.690148
