movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0538.json,dynamic,25000.0,543.612926,2.72248,849336.0,4253.577904,599.026997,199.675666,1.502524,0.002508,0.007525,1.0,0.005008,47219.0,236.47849,22.123794,0.110799,2.709938,97.0,6979.019365,151.0,7611.814543,-1904.915797,3.524474,75.0
../data/bbb.json,../data/hd_fs/trace0703.json,dynamic,25000.0,512.569284,2.555472,790929.0,3943.265294,601.731515,200.577172,3.953294,0.00657,0.01971,2.0,0.009971,41013.0,204.474914,21.01682,0.104782,2.522622,88.0,9890.942736,152.0,9071.032222,-2118.308071,3.778221,75.0
../data/bbb.json,../data/hd_fs/trace0046.json,dynamic,25000.0,542.366626,2.711521,845275.0,4225.887909,600.069158,200.023053,2.474719,0.004124,0.012372,1.0,0.004999,45961.0,229.778515,21.393418,0.106955,2.6909,92.0,4298.475903,147.0,7141.677247,-2737.936286,12.594439,75.0
../data/bbb.json,../data/hd_fs/trace0741.json,dynamic,25000.0,545.652172,2.738663,850550.0,4268.964176,597.721109,199.24037,0.186082,0.000311,0.000934,1.0,0.005019,48091.0,241.371767,22.853024,0.114701,2.737106,100.0,4839.910589,147.0,6648.519327,-1997.333126,3.535026,75.0
../data/bbb.json,../data/hd_fs/trace0466.json,dynamic,25000.0,508.161677,2.530671,791334.0,3940.883957,602.403427,200.801142,4.356358,0.007232,0.021695,3.0,0.01494,48448.0,241.273528,28.684326,0.142849,2.494513,121.0,12168.368288,150.0,9133.428108,377.706076,4.047068,95.0
../data/bbb.json,../data/hd_fs/trace0920.json,dynamic,25000.0,511.417452,2.541675,800321.0,3977.486882,603.638194,201.212731,4.63084,0.007672,0.023015,2.0,0.00994,42205.0,209.753129,23.943172,0.118994,2.503318,124.0,8259.67533,138.0,9422.399511,-1053.783937,17.007354,45.645549
../data/bbb.json,../data/hd_fs/trace0599.json,dynamic,25000.0,527.79868,2.619573,823622.0,4087.804859,604.448129,201.48271,7.00865,0.011595,0.034785,4.0,0.019853,52463.0,260.384626,29.777563,0.147792,2.561597,125.0,12897.981178,142.0,9942.356048,750.685725,6.439479,75.0
../data/bbb.json,../data/hd_fs/trace0268.json,dynamic,25000.0,529.457321,2.651441,824996.0,4131.453489,599.059872,199.686624,1.510386,0.002521,0.007564,3.0,0.015024,57654.0,288.722393,31.97615,0.160132,2.638835,110.0,9733.059083,147.0,8334.895285,-601.529602,3.549486,75.0
../data/bbb.json,../data/hd_fs/trace0627.json,dynamic,25000.0,556.419893,2.792187,874259.0,4387.144077,597.832429,199.277476,0.0,0.0,0.0,0.0,0.0,57414.0,288.110834,24.316732,0.122024,2.792187,81.0,9954.596793,153.0,6224.124349,-623.7978,18.832429,88.664858
../data/bbb.json,../data/hd_fs/trace0368.json,dynamic,25000.0,526.337538,2.636063,819718.0,4105.404051,599.004134,199.668045,1.333834,0.002227,0.00668,1.0,0.005008,50525.0,253.044998,27.586242,0.138161,2.624929,109.0,4933.059259,136.0,14648.61622,-5936.768762,3.670301,80.0
../data/bbb.json,../data/hd_fs/trace0332.json,dynamic,25000.0,513.662064,2.5649,793372.0,3961.592002,600.797861,200.265954,3.134639,0.005217,0.015652,2.0,0.009987,44309.0,221.250788,24.665455,0.123163,2.538812,119.0,5293.480372,121.0,7709.865386,-1262.373114,3.663222,75.0
../data/bbb.json,../data/hd_fs/trace0356.json,dynamic,25000.0,501.257664,2.491652,779760.0,3876.031248,603.524546,201.174849,5.662799,0.009383,0.028149,2.0,0.009942,43245.0,214.962259,24.66794,0.122619,2.444737,100.0,12813.187392,154.0,12064.12739,-2269.908972,9.861747,80.0
../data/bbb.json,../data/hd_fs/trace0853.json,dynamic,25000.0,547.478516,2.743821,862707.0,4323.664252,598.594352,199.531451,0.0,0.0,0.0,0.0,0.0,68018.0,340.888616,32.34409,0.1621,2.743821,98.0,11230.119485,150.0,6843.291524,298.620891,31.594352,111.188703
../data/bbb.json,../data/hd_fs/trace0972.json,dynamic,25000.0,534.199047,2.668412,828899.0,4140.486203,600.580917,200.193639,3.049457,0.005078,0.015233,2.0,0.00999,54769.0,273.580121,27.232293,0.13603,2.643024,84.0,8770.712138,155.0,6438.780128,-1093.18452,3.53146,93.80636
../data/bbb.json,../data/hd_fs/trace0396.json,dynamic,25000.0,526.337586,2.638196,819259.0,4106.424425,598.519964,199.506655,0.917216,0.001532,0.004597,1.0,0.005012,42437.0,212.709697,21.019636,0.105358,2.630533,117.0,4468.573148,124.0,16025.287841,-6075.986033,15.602748,75.0
../data/bbb.json,../data/hd_fs/trace0841.json,dynamic,25000.0,553.976162,2.776825,870332.0,4362.570135,598.49949,199.49983,1.066076,0.001781,0.005344,1.0,0.005013,45879.0,229.970121,19.934444,0.099922,2.767919,102.0,5998.051009,147.0,5469.177521,-771.758605,6.433414,85.0
../data/bbb.json,../data/hd_fs/trace0978.json,dynamic,25000.0,507.659225,2.525854,785016.0,3905.840676,602.95547,200.985157,5.108641,0.008473,0.025418,3.0,0.014926,46786.0,232.78336,27.952176,0.139076,2.483491,130.0,8944.404374,131.0,11332.56291,-1232.924033,12.846828,80.95547
../data/bbb.json,../data/hd_fs/trace0539.json,dynamic,25000.0,545.855779,2.734356,850276.0,4259.288035,598.886006,199.628669,1.039178,0.001735,0.005206,1.0,0.005009,46029.0,230.573095,20.665162,0.103518,2.72568,84.0,11518.11968,160.0,9340.758654,-2159.833326,18.846828,88.846828
../data/bbb.json,../data/hd_fs/trace0619.json,dynamic,25000.0,553.481855,2.777863,864784.0,4340.252979,597.742116,199.247372,0.319956,0.000535,0.001606,1.0,0.005019,40511.0,203.320122,17.015574,0.085399,2.775186,115.0,4418.710723,134.0,5909.705386,-1139.553368,12.42216,80.0
../data/bbb.json,../data/hd_fs/trace0615.json,dynamic,25000.0,515.827527,2.579235,798358.0,3991.940554,599.977371,199.992457,2.261095,0.003769,0.011306,2.0,0.01,42831.0,214.163077,23.206374,0.116036,2.560392,94.0,4561.803136,144.0,7381.809788,-2664.584515,3.716277,75.0
../data/bbb.json,../data/hd_fs/trace0901.json,dynamic,25000.0,522.349224,2.621042,812696.0,4077.942868,597.872035,199.290678,0.20647,0.000345,0.001036,1.0,0.005018,45999.0,230.813606,24.667651,0.123777,2.619315,87.0,3277.232661,144.0,7547.121653,-3470.416782,3.665564,80.0
../data/bbb.json,../data/hd_fs/trace0034.json,dynamic,25000.0,493.820858,2.457327,767187.0,3817.638599,602.875558,200.958519,4.998343,0.008291,0.024873,2.0,0.009952,38316.0,190.666214,20.657485,0.102795,2.415873,133.0,8215.902556,127.0,8802.084403,-96.729535,6.877215,80.0
../data/bbb.json,../data/hd_fs/trace0921.json,dynamic,25000.0,542.169701,2.701777,849701.0,4234.287783,602.014584,200.671528,4.584991,0.007616,0.022848,2.0,0.009967,54625.0,272.211013,27.960924,0.139337,2.663697,103.0,9670.354406,162.0,6968.208607,-501.144492,6.429593,75.0
../data/bbb.json,../data/hd_fs/trace0359.json,dynamic,25000.0,499.771425,2.475391,782777.0,3877.129959,605.687977,201.895992,8.307228,0.013715,0.041146,4.0,0.019812,48008.0,237.7858,29.423194,0.145734,2.406814,117.0,16195.619681,153.0,17192.023133,-2724.04458,3.380749,90.173499
../data/bbb.json,../data/hd_fs/trace0665.json,dynamic,25000.0,526.40997,2.642673,813256.0,4082.691197,597.588179,199.19606,0.0,0.0,0.0,1.0,0.00502,45632.0,229.080836,23.209045,0.116514,2.642673,90.0,3012.056154,137.0,5695.459774,-2243.140683,6.588179,80.0
../data/bbb.json,../data/hd_fs/trace0984.json,dynamic,25000.0,543.825573,2.724403,847489.0,4245.665829,598.838228,199.612743,1.350491,0.002255,0.006766,1.0,0.00501,45961.0,230.250832,21.393418,0.107175,2.713127,95.0,5655.355388,154.0,5453.753302,-1215.33834,3.487736,75.0
../data/bbb.json,../data/hd_fs/trace0767.json,dynamic,25000.0,526.386093,2.636665,817209.0,4093.394578,598.922716,199.640905,0.862388,0.00144,0.00432,1.0,0.005009,53859.0,269.779381,28.319959,0.141854,2.629465,109.0,9920.847405,148.0,6624.208606,392.955228,4.060329,90.060329
../data/bbb.json,../data/hd_fs/trace0891.json,dynamic,25000.0,525.264736,2.633648,815472.0,4088.731149,598.331343,199.443781,0.689336,0.001152,0.003456,1.0,0.005014,39389.0,197.49425,19.560126,0.098073,2.627888,109.0,3093.92183,128.0,7560.855936,-2660.557301,3.642007,80.0
../data/bbb.json,../data/hd_fs/trace0345.json,dynamic,25000.0,547.277755,2.735081,855165.0,4273.78081,600.286986,200.095662,2.827541,0.00471,0.014131,1.0,0.004998,40543.0,202.618086,18.470768,0.09231,2.711529,110.0,5718.297743,144.0,5389.231838,-578.884382,3.459445,80.0
../data/bbb.json,../data/hd_fs/trace0253.json,dynamic,25000.0,514.391915,2.56663,793978.0,3961.663294,601.245947,200.415316,3.545179,0.005896,0.017689,2.0,0.009979,44575.0,222.413142,24.664834,0.123069,2.537148,94.0,7669.136307,146.0,7136.705356,-1337.750705,3.700768,75.0
../data/bbb.json,../data/hd_fs/trace0023.json,dynamic,25000.0,505.760709,2.523415,792539.0,3954.250384,601.281348,200.427116,3.78404,0.006293,0.01888,2.0,0.009979,47142.0,235.207695,30.150553,0.150432,2.491948,126.0,3019.795497,122.0,7222.676709,-2018.840024,3.497307,80.0
../data/bbb.json,../data/hd_fs/trace0295.json,dynamic,25000.0,501.597153,2.505932,783323.0,3913.407959,600.491701,200.1639,2.758045,0.004593,0.013779,2.0,0.009992,50525.0,252.418143,32.697135,0.163352,2.482967,92.0,5766.068208,148.0,9175.282985,-3447.765028,3.733655,93.733655
../data/bbb.json,../data/hd_fs/trace0948.json,dynamic,25000.0,546.560057,2.733424,852974.0,4265.843435,599.863084,199.954361,2.383592,0.003974,0.011921,1.0,0.005001,47705.0,238.579442,22.851878,0.114285,2.713556,124.0,9119.164731,128.0,11522.18007,-1365.327866,3.479492,75.0
../data/bbb.json,../data/hd_fs/trace0199.json,dynamic,25000.0,511.086733,2.565052,792353.0,3976.676774,597.750115,199.250038,0.0,0.0,0.0,0.0,0.0,41959.0,210.584652,22.477144,0.112809,2.565052,81.0,5972.25317,151.0,11961.660176,-5700.250775,3.750115,75.0
../data/bbb.json,../data/hd_fs/trace0986.json,dynamic,25000.0,536.53136,2.692936,837071.0,4201.39288,597.709634,199.236545,0.177287,0.000297,0.00089,1.0,0.005019,58795.0,295.101484,31.60732,0.158642,2.691453,92.0,5625.537518,155.0,6476.728489,-1969.001879,3.532347,75.0
../data/bbb.json,../data/hd_fs/trace0400.json,dynamic,25000.0,536.70821,2.683608,838321.0,4191.709362,599.985062,199.995021,2.467386,0.004112,0.012337,1.0,0.005,56665.0,283.332054,30.147714,0.150742,2.663046,106.0,8721.293922,155.0,7626.270781,-987.029944,3.517675,90.517675
../data/bbb.json,../data/hd_fs/trace0499.json,dynamic,25000.0,557.07343,2.789163,878083.0,4396.398673,599.183376,199.727792,1.754161,0.002928,0.008783,1.0,0.005007,50443.0,252.558742,21.395828,0.107125,2.774525,119.0,10248.186317,134.0,13947.86809,-2567.115226,6.429215,84.429215
../data/bbb.json,../data/hd_fs/trace0293.json,dynamic,25000.0,545.46392,2.738865,850894.0,4272.47961,597.470844,199.156948,0.0,0.0,0.0,0.0,0.0,51865.0,260.422749,25.044152,0.125751,2.738865,105.0,3482.560648,132.0,8018.109274,-2922.875764,3.470844,75.0
../data/bbb.json,../data/hd_fs/trace0233.json,dynamic,25000.0,542.907117,2.719114,846021.0,4237.23992,598.989684,199.663228,1.493914,0.002494,0.007482,1.0,0.005008,48477.0,242.793831,22.85417,0.114464,2.706644,119.0,5100.698978,132.0,7514.947931,-1533.824496,3.49577,75.0
../data/bbb.json,../data/hd_fs/trace0088.json,dynamic,25000.0,534.200359,2.677495,830529.0,4162.740818,598.544831,199.514944,0.706401,0.00118,0.003541,1.0,0.005012,51479.0,258.020773,25.043006,0.125519,2.671594,102.0,10089.668703,147.0,7917.287512,-540.944002,6.83843,89.83843
../data/bbb.json,../data/hd_fs/trace0753.json,dynamic,25000.0,533.612148,2.653614,832811.0,4141.507229,603.266604,201.088868,5.668417,0.009396,0.028189,3.0,0.014919,54921.0,273.118053,28.689254,0.14267,2.606633,120.0,9751.504804,144.0,8640.277756,-280.376592,27.598187,75.0
../data/bbb.json,../data/hd_fs/trace0521.json,dynamic,25000.0,501.454396,2.502252,778873.0,3886.567077,601.203827,200.401276,3.353124,0.005577,0.016732,2.0,0.00998,50038.0,249.689029,32.334903,0.161351,2.474365,128.0,5992.789633,131.0,6925.045981,-540.941894,24.850703,75.0
../data/bbb.json,../data/hd_fs/trace0814.json,dynamic,25000.0,527.433851,2.636458,822401.0,4110.89593,600.161873,200.053958,2.634221,0.004389,0.013168,2.0,0.009997,50645.0,253.156701,27.588009,0.137903,2.614512,110.0,10005.912317,150.0,9594.824122,-1302.204859,3.527652,90.0
../data/bbb.json,../data/hd_fs/trace0933.json,dynamic,25000.0,532.726514,2.669763,828639.0,4152.731401,598.62215,199.540717,0.90642,0.001514,0.004543,1.0,0.005012,49003.0,245.578952,25.406449,0.127325,2.662193,104.0,4176.549549,141.0,6922.733778,-2211.201264,3.71573,94.71573
../data/bbb.json,../data/hd_fs/trace0545.json,dynamic,25000.0,528.185405,2.649375,819985.0,4113.040705,598.086714,199.362238,0.483583,0.000809,0.002426,1.0,0.005016,43815.0,219.775823,21.751779,0.109107,2.645333,100.0,3682.559574,143.0,4490.188907,-1126.917927,6.603132,80.0
../data/bbb.json,../data/hd_fs/trace0724.json,dynamic,25000.0,519.039089,2.579868,810760.0,4029.858041,603.564685,201.188228,5.867558,0.009722,0.029165,3.0,0.014911,45338.0,225.351157,25.762,0.128049,2.531261,118.0,9806.811808,151.0,16258.151488,-4824.450116,3.697128,85.0
../data/bbb.json,../data/hd_fs/trace0274.json,dynamic,25000.0,558.875462,2.796748,883201.0,4419.751368,599.491415,199.830472,2.083341,0.003475,0.010426,1.0,0.005004,50057.0,250.497332,21.394682,0.107064,2.779372,102.0,7716.003438,148.0,8165.152341,-1685.640783,12.408074,79.408074
../data/bbb.json,../data/hd_fs/trace0791.json,dynamic,25000.0,542.367857,2.701928,845384.0,4211.471318,602.200943,200.733648,4.589642,0.007621,0.022864,2.0,0.009963,49349.0,245.843189,23.5834,0.117486,2.663821,118.0,8257.657366,137.0,11364.961294,-2284.690699,15.611301,75.0
../data/bbb.json,../data/hd_fs/trace0505.json,dynamic,25000.0,539.629019,2.706584,843255.0,4229.461679,598.129311,199.376437,0.51801,0.000866,0.002598,1.0,0.005016,51093.0,256.263984,25.04186,0.125601,2.702253,89.0,5695.648706,154.0,8363.320008,-3214.150397,18.611301,75.0
../data/bbb.json,../data/hd_fs/trace0167.json,dynamic,25000.0,521.229392,2.599509,813374.0,4056.511455,601.532136,200.510712,3.895323,0.006476,0.019427,2.0,0.009975,46825.0,233.528671,26.126208,0.130298,2.567131,122.0,9361.238409,139.0,13383.748231,-2751.992023,6.636813,80.0
../data/bbb.json,../data/hd_fs/trace0039.json,dynamic,25000.0,519.838331,2.583833,803336.0,3992.945633,603.566445,201.188815,5.636424,0.009339,0.028016,2.0,0.009941,41133.0,204.449736,21.018587,0.104472,2.53714,99.0,13244.527721,157.0,10571.722012,-1361.531686,3.930021,90.930021
../data/bbb.json,../data/hd_fs/trace0244.json,dynamic,25000.0,527.820528,2.630512,819223.0,4082.781117,601.959529,200.653176,4.415366,0.007335,0.022005,2.0,0.009967,47569.0,237.070755,24.668079,0.122939,2.593837,122.0,4651.355278,134.0,6501.673413,-1186.558178,3.544163,45.0
../data/bbb.json,../data/hd_fs/trace0548.json,dynamic,25000.0,498.307919,2.474237,780819.0,3876.982457,604.195925,201.398642,5.461495,0.009039,0.027118,2.0,0.009931,43622.0,216.595304,25.76396,0.127925,2.42904,110.0,14108.740008,150.0,13980.666989,-2096.687106,19.734429,85.0
../data/bbb.json,../data/hd_fs/trace0549.json,dynamic,25000.0,552.515641,2.761332,869117.0,4343.624147,600.27086,200.090287,2.841266,0.004733,0.0142,2.0,0.009995,51079.0,255.279758,22.854631,0.114222,2.737665,100.0,11586.615486,155.0,9915.975944,-1483.587148,15.429593,82.429593
../data/bbb.json,../data/hd_fs/trace0384.json,dynamic,25000.0,490.016873,2.440369,760097.0,3785.414222,602.388765,200.796255,4.56663,0.007581,0.022743,2.0,0.00996,43778.0,218.021994,26.497126,0.13196,2.402464,129.0,6625.564762,129.0,6486.510273,69.527245,27.822136,80.0
../data/bbb.json,../data/hd_fs/trace0808.json,dynamic,25000.0,546.382462,2.740525,852085.0,4273.856842,598.114325,199.371442,0.648918,0.001085,0.003255,1.0,0.005016,50607.0,253.832743,24.313776,0.121952,2.735101,123.0,4694.264721,125.0,8954.219175,-2185.011437,3.465407,75.0
../data/bbb.json,../data/hd_fs/trace0125.json,dynamic,25000.0,556.330863,2.783857,878228.0,4394.616496,599.525352,199.841784,2.096136,0.003496,0.010489,2.0,0.010008,48799.0,244.188173,20.664306,0.103403,2.766375,98.0,12620.857473,153.0,10288.041105,-1343.530903,21.429215,106.429215
../data/bbb.json,../data/hd_fs/trace0683.json,dynamic,25000.0,536.529031,2.687564,836117.0,4188.251118,598.901768,199.633923,1.382692,0.002309,0.006926,1.0,0.005009,50371.0,252.316837,25.403038,0.127248,2.676021,103.0,3318.921954,137.0,7210.714939,-2691.745773,3.519077,75.0
../data/bbb.json,../data/hd_fs/trace0086.json,dynamic,25000.0,524.74916,2.628303,812718.0,4070.648687,598.959573,199.653191,1.309161,0.002186,0.006557,2.0,0.010017,56163.0,281.302792,31.237597,0.156459,2.617375,93.0,4031.111525,143.0,6812.705958,-2539.506695,3.650413,80.0
../data/bbb.json,../data/hd_fs/trace0873.json,dynamic,25000.0,520.910832,2.614536,807074.0,4050.835835,597.709238,199.236413,0.0,0.0,0.0,0.0,0.0,43676.0,219.216956,23.207471,0.116482,2.614536,93.0,4614.57059,131.0,9363.087468,-3559.863363,3.709238,75.0
../data/bbb.json,../data/hd_fs/trace0579.json,dynamic,25000.0,540.707182,2.710265,844110.0,4231.055532,598.510225,199.503408,0.932415,0.001558,0.004674,1.0,0.005012,49183.0,246.527116,24.31096,0.121857,2.702476,109.0,3111.917429,135.0,5751.068536,-1791.783822,12.57781,75.0
../data/bbb.json,../data/hd_fs/trace0903.json,dynamic,25000.0,531.056538,2.658203,827865.0,4143.8781,599.340748,199.780249,1.837981,0.003067,0.0092,1.0,0.005005,46211.0,231.309152,23.210764,0.116181,2.64287,122.0,5334.175722,134.0,8953.507576,-2144.533504,3.502767,75.0
../data/bbb.json,../data/hd_fs/trace0121.json,dynamic,25000.0,532.3046,2.653927,833844.0,4157.321781,601.717195,200.572398,4.006883,0.006659,0.019977,2.0,0.009971,51367.0,256.102038,27.226831,0.135746,2.620632,97.0,7246.660976,157.0,12829.154347,-5162.405976,3.710312,80.0
../data/bbb.json,../data/hd_fs/trace0192.json,dynamic,25000.0,544.70743,2.727628,850560.0,4259.187954,599.100117,199.700039,1.603066,0.002676,0.008027,1.0,0.005008,42959.0,215.117635,19.204582,0.096167,2.714249,122.0,5128.793682,128.0,8811.564745,-2008.669833,3.497051,80.0
../data/bbb.json,../data/hd_fs/trace0782.json,dynamic,25000.0,550.327233,2.757088,864730.0,4332.216485,598.813565,199.604522,1.317284,0.0022,0.006599,1.0,0.00501,46833.0,234.628953,22.122648,0.110832,2.746089,99.0,8417.517213,150.0,8043.720451,-1498.891018,3.496282,75.0
../data/bbb.json,../data/hd_fs/trace0416.json,dynamic,25000.0,499.243365,2.487187,780221.0,3886.99339,602.178282,200.726094,4.42149,0.007342,0.022027,2.0,0.009964,49166.0,244.94075,31.605673,0.157457,2.450475,116.0,4989.289763,124.0,14941.685316,-5308.380694,3.756791,75.0
../data/bbb.json,../data/hd_fs/trace0581.json,dynamic,25000.0,503.08172,2.504763,781082.0,3888.880927,602.550205,200.850068,4.670496,0.007751,0.023254,2.0,0.009958,43474.0,216.450013,24.301772,0.120995,2.466006,108.0,12028.335529,151.0,9844.525836,-723.796,6.879709,92.879709
../data/bbb.json,../data/hd_fs/trace0014.json,dynamic,25000.0,548.914383,2.755172,857991.0,4306.523822,597.691574,199.230525,0.233216,0.00039,0.001171,1.0,0.005019,45575.0,228.755107,21.392272,0.107374,2.753221,114.0,4962.968643,131.0,8510.500126,-2241.212617,3.458358,75.0
../data/bbb.json,../data/hd_fs/trace0190.json,dynamic,25000.0,512.539407,2.554404,796874.0,3971.47621,601.947959,200.64932,3.607005,0.005992,0.017977,2.0,0.009968,52077.0,259.54237,29.776417,0.1484,2.524443,131.0,8663.086064,137.0,9472.681588,-607.810086,4.340954,85.0
../data/bbb.json,../data/hd_fs/trace0494.json,dynamic,25000.0,524.583633,2.63354,810521.0,4069.017217,597.579924,199.193308,0.0,0.0,0.0,0.0,0.0,42171.0,211.708919,21.020257,0.105527,2.63354,94.0,3112.457752,139.0,4602.299357,-1489.908077,12.579924,80.0
../data/bbb.json,../data/hd_fs/trace0230.json,dynamic,25000.0,529.359902,2.639473,834481.0,4160.856277,601.665338,200.555113,3.994082,0.006638,0.019915,2.0,0.009972,50783.0,253.212193,28.329121,0.141254,2.606282,134.0,13449.675668,146.0,17354.314724,-2612.405036,3.671256,85.0
../data/bbb.json,../data/hd_fs/trace0809.json,dynamic,25000.0,548.334743,2.740648,858907.0,4292.928218,600.224572,200.074857,2.699523,0.004498,0.013493,2.0,0.009996,43513.0,217.483599,19.20441,0.095986,2.71816,124.0,10148.372171,134.0,11347.726239,-1016.268088,3.525048,85.0
../data/bbb.json,../data/hd_fs/trace0912.json,dynamic,25000.0,524.902022,2.606299,817375.0,4058.516803,604.192398,201.397466,6.697138,0.011084,0.033253,3.0,0.014896,45415.0,225.499361,23.93887,0.118864,2.550877,119.0,8814.033675,140.0,8338.581003,-457.649934,3.49526,92.49526
../data/bbb.json,../data/hd_fs/trace0746.json,dynamic,25000.0,477.370507,2.359862,757134.0,3742.861851,606.862366,202.287455,8.05174,0.013268,0.039803,3.0,0.01483,45186.0,223.375196,31.63283,0.156376,2.293523,119.0,12680.984021,158.0,7416.714837,1217.314636,19.810626,154.431879
../data/bbb.json,../data/hd_fs/trace0571.json,dynamic,25000.0,541.634702,2.71921,842884.0,4231.594886,597.564764,199.188255,0.026122,4.4e-05,0.000131,1.0,0.00502,45961.0,230.741517,21.393418,0.107403,2.718991,115.0,2936.224169,126.0,6800.947118,-2154.579077,3.538642,75.0
../data/bbb.json,../data/hd_fs/trace0435.json,dynamic,25000.0,538.872528,2.686149,842921.0,4201.756489,601.834734,200.611578,4.288079,0.007125,0.021375,3.0,0.014954,51747.0,257.946229,25.768628,0.12845,2.650524,105.0,14358.333986,155.0,11809.275505,-1241.587057,3.546655,75.0
../data/bbb.json,../data/hd_fs/trace0428.json,dynamic,25000.0,536.403338,2.691959,832997.0,4180.423978,597.784103,199.261368,0.0,0.0,0.0,0.0,0.0,55368.0,277.866205,26.463124,0.132806,2.691959,103.0,7819.023875,144.0,5293.517712,174.465217,3.784103,85.0
../data/bbb.json,../data/hd_fs/trace0227.json,dynamic,25000.0,515.117825,2.57165,795395.0,3970.891932,600.919149,200.306383,2.960208,0.004926,0.014778,2.0,0.009985,42831.0,213.827435,23.206374,0.115854,2.547019,106.0,10395.058928,155.0,6244.837369,513.128177,3.958941,89.958941
../data/bbb.json,../data/hd_fs/trace0452.json,dynamic,25000.0,500.891081,2.493616,779682.0,3881.537137,602.608172,200.869391,4.63098,0.007685,0.023055,2.0,0.009957,48973.0,243.80519,30.50696,0.151875,2.455191,128.0,9563.781876,136.0,9526.113549,-270.406676,27.977192,97.977192
../data/bbb.json,../data/hd_fs/trace0439.json,dynamic,25000.0,497.974838,2.475137,776827.0,3861.145034,603.57251,201.190837,5.639678,0.009344,0.028031,2.0,0.009941,43016.0,213.806954,25.034109,0.12443,2.428418,100.0,13307.978917,159.0,10440.664124,-1271.303877,3.932832,90.0
../data/bbb.json,../data/hd_fs/trace0989.json,dynamic,25000.0,540.174036,2.706464,840091.0,4209.154086,598.759976,199.586659,1.210173,0.002021,0.006063,1.0,0.00501,40057.0,200.699788,17.742684,0.088897,2.696358,103.0,4308.598346,139.0,9226.855228,-3465.897715,3.549803,75.0
../data/bbb.json,../data/hd_fs/trace0590.json,dynamic,25000.0,543.095856,2.725769,846147.0,4246.766269,597.735039,199.245013,0.178176,0.000298,0.000894,1.0,0.005019,48091.0,241.366142,22.853024,0.114698,2.724278,99.0,4605.343142,141.0,6825.236864,-2110.122611,3.556863,75.0
../data/bbb.json,../data/hd_fs/trace0279.json,dynamic,25000.0,547.114942,2.739621,854153.0,4277.082691,599.113738,199.704579,1.054629,0.00176,0.005281,1.0,0.005007,43899.0,219.819696,19.205556,0.09617,2.73082,105.0,10748.453693,148.0,9549.741095,-1125.589108,22.059109,92.059109
../data/bbb.json,../data/hd_fs/trace0594.json,dynamic,25000.0,538.530188,2.702812,839656.0,4214.122589,597.744358,199.248119,0.132267,0.000221,0.000664,2.0,0.010038,48577.0,243.801549,23.581108,0.11835,2.701706,98.0,3985.318733,139.0,11130.423543,-4880.032222,9.612091,75.0
../data/bbb.json,../data/hd_fs/trace0945.json,dynamic,25000.0,536.34518,2.674499,839200.0,4184.692668,601.621242,200.540414,4.0223,0.006686,0.020057,4.0,0.019946,51873.0,258.666066,27.229744,0.135782,2.64107,103.0,10462.718344,155.0,9720.910616,-1663.105256,6.598942,92.598942
../data/bbb.json,../data/hd_fs/trace0849.json,dynamic,25000.0,542.001036,2.715518,843899.0,4228.079087,598.781846,199.593949,1.233622,0.00206,0.006181,1.0,0.00501,47705.0,239.010252,22.851878,0.114492,2.705217,107.0,5006.069383,143.0,6451.951516,-1547.918571,3.548224,75.0
../data/bbb.json,../data/hd_fs/trace0467.json,dynamic,25000.0,556.002519,2.787805,873862.0,4381.55657,598.322984,199.440995,0.873129,0.001459,0.004378,1.0,0.005014,51147.0,256.45179,22.126375,0.110942,2.780508,103.0,6132.615044,148.0,5615.849391,-794.766376,3.449855,85.0
../data/bbb.json,../data/hd_fs/trace0801.json,dynamic,25000.0,542.88444,2.714241,848103.0,4240.231815,600.040071,200.013357,2.498683,0.004164,0.012493,2.0,0.009999,46447.0,232.219491,22.121502,0.1106,2.69342,108.0,12141.513344,151.0,10374.239612,-985.43143,3.541388,75.0
../data/bbb.json,../data/hd_fs/trace0668.json,dynamic,25000.0,528.398176,2.645851,818043.0,4096.191,599.12465,199.708217,1.410011,0.002353,0.00706,1.0,0.005007,49287.0,246.795053,26.130694,0.130844,2.634084,94.0,7390.425254,145.0,5592.429594,-486.202164,3.714639,80.0
../data/bbb.json,../data/hd_fs/trace0626.json,dynamic,25000.0,550.034436,2.756279,862862.0,4323.890464,598.670577,199.556859,0.0,0.0,0.0,0.0,0.0,50416.0,252.639775,22.853571,0.114522,2.756279,101.0,10985.605748,138.0,11923.489866,-2242.240255,25.670577,85.0
../data/bbb.json,../data/hd_fs/trace0865.json,dynamic,25000.0,540.906222,2.699227,842808.0,4205.775349,601.179043,200.393014,3.680705,0.006122,0.018367,2.0,0.00998,43665.0,217.896817,20.661371,0.103104,2.668615,100.0,5827.561011,151.0,4889.420431,-619.706709,3.498338,75.0
