movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0523.json,dynamic,25000.0,547.264549,2.74065,856457.0,4289.057003,599.052658,199.684219,1.560939,0.002606,0.007817,1.0,0.005008,47069.0,235.717174,21.393075,0.107135,2.727622,116.0,7968.308825,134.0,13723.199471,-3658.339621,3.491719,80.0,4053.332012
../data/bbb.json,../data/hd_fs/trace0349.json,dynamic,25000.0,549.629875,2.75967,859133.0,4313.672714,597.49526,199.165087,0.0,0.0,0.0,0.0,0.0,48545.0,243.742519,22.125914,0.111093,2.75967,102.0,4353.26842,144.0,5503.878456,-1416.768776,3.49526,75.0,4069.9301950000004
../data/bbb.json,../data/hd_fs/trace0102.json,dynamic,25000.0,536.549587,2.687039,832709.0,4170.20468,599.04182,199.680607,1.515618,0.00253,0.00759,1.0,0.005008,43931.0,220.006343,20.66075,0.103469,2.674389,125.0,2841.618983,119.0,5616.391493,-1283.394323,3.526202,75.0,3950.1907469999996
../data/bbb.json,../data/hd_fs/trace0115.json,dynamic,25000.0,549.973491,2.743008,863059.0,4304.53041,601.500455,200.500152,3.960901,0.006585,0.019755,3.0,0.014963,45257.0,225.720528,20.662871,0.103057,2.710083,94.0,19713.581087,161.0,24419.96457,-8151.128132,3.539555,74.539555,4078.7901270000007
../data/bbb.json,../data/hd_fs/trace0800.json,dynamic,25000.0,512.64346,2.564786,807132.0,4038.12959,599.633059,199.877686,1.932291,0.003222,0.009667,1.0,0.005003,45579.0,228.034459,29.780631,0.148994,2.548674,123.0,5926.478384,147.0,17907.559338,-7049.831042,3.700768,75.0,3810.0854640000002
../data/bbb.json,../data/hd_fs/trace0784.json,dynamic,25000.0,562.879745,2.826561,894619.0,4492.426021,597.418185,199.139395,0.0,0.0,0.0,0.0,0.0,57105.0,286.758931,24.668045,0.123873,2.826561,95.0,11497.971303,150.0,8845.845729,-957.42688,6.418185,102.418185,4205.66709
../data/bbb.json,../data/hd_fs/trace0626.json,dynamic,25000.0,550.034436,2.756279,862862.0,4323.890464,598.670577,199.556859,0.0,0.0,0.0,0.0,0.0,50416.0,252.639775,22.853571,0.114522,2.756279,101.0,10985.605748,138.0,11923.489866,-2242.240255,25.670577,85.0,4071.250689
../data/bbb.json,../data/hd_fs/trace0498.json,dynamic,25000.0,511.08186,2.539588,793563.0,3943.248804,603.737963,201.245988,5.904789,0.00978,0.029341,2.0,0.009938,49129.0,244.124122,29.043846,0.14432,2.490686,104.0,10864.818878,149.0,9665.272859,-1226.025663,6.833174,87.833174,3699.0953409999997
../data/bbb.json,../data/hd_fs/trace0514.json,dynamic,25000.0,551.444328,2.765957,864149.0,4334.434141,598.105062,199.368354,0.623175,0.001042,0.003126,1.0,0.005016,48545.0,243.49401,22.125914,0.11098,2.760748,110.0,5529.778169,136.0,8679.426393,-2325.717036,3.481886,75.0,4090.9370049999998
../data/bbb.json,../data/hd_fs/trace0670.json,dynamic,25000.0,498.539724,2.482995,776070.0,3865.244624,602.3448,200.7816,4.545925,0.007547,0.022641,2.0,0.009961,49194.0,245.012491,30.869814,0.153748,2.44526,112.0,8452.208918,137.0,9581.748364,-1470.088863,3.798875,75.0,3620.209492
../data/bbb.json,../data/hd_fs/trace0732.json,dynamic,25000.0,567.283987,2.848733,901144.0,4525.280144,597.40655,199.135517,0.0,0.0,0.0,0.0,0.0,69144.0,347.220833,28.660742,0.143926,2.848733,115.0,4434.601773,121.0,5740.186325,-782.132803,9.40655,80.0,4178.059311
../data/bbb.json,../data/hd_fs/trace0163.json,dynamic,25000.0,509.402845,2.536743,796105.0,3964.473495,602.429302,200.809767,4.751765,0.007888,0.023663,2.0,0.00996,44723.0,222.71327,26.127022,0.130108,2.497305,98.0,4665.007425,146.0,7898.743982,-2852.647106,3.677537,75.0,3741.736562
../data/bbb.json,../data/hd_fs/trace0042.json,dynamic,25000.0,512.907372,2.552871,795138.0,3957.60532,602.741761,200.91392,4.933885,0.008186,0.024557,2.0,0.009955,47651.0,237.171222,27.584764,0.137296,2.511943,89.0,12831.664614,161.0,10378.123645,-2115.439025,3.807876,75.0,3720.409541
../data/bbb.json,../data/hd_fs/trace0635.json,dynamic,25000.0,527.821759,2.641141,819332.0,4099.814264,599.538379,199.846126,1.822649,0.00304,0.00912,2.0,0.010008,49113.0,245.754075,24.672662,0.123458,2.62594,85.0,4933.523367,153.0,6040.445217,-2121.170723,3.71573,80.0,3854.0510689999996
../data/bbb.json,../data/hd_fs/trace0058.json,dynamic,25000.0,512.544621,2.554129,793904.0,3956.20839,602.018844,200.672948,4.203902,0.006983,0.020949,2.0,0.009966,43217.0,215.360369,23.20752,0.115648,2.519214,93.0,10115.732057,156.0,7463.111526,-897.519344,3.814942,75.0,3740.8270719999996
../data/bbb.json,../data/hd_fs/trace0261.json,dynamic,25000.0,494.169828,2.46313,769055.0,3833.261911,601.880345,200.626782,3.741203,0.006216,0.018648,2.0,0.009969,42116.0,209.922123,25.040738,0.124813,2.432051,116.0,7118.456575,145.0,8148.776712,-1363.339695,4.139141,94.139141,3623.32114
../data/bbb.json,../data/hd_fs/trace0425.json,dynamic,25000.0,550.350482,2.756856,862841.0,4322.205796,598.889345,199.629782,1.388933,0.002319,0.006958,1.0,0.005009,51161.0,256.279396,24.313605,0.121793,2.74526,106.0,8473.462135,147.0,11419.801191,-3085.074264,3.500412,80.0,4065.9194420000003
../data/bbb.json,../data/hd_fs/trace0061.json,dynamic,25000.0,510.352941,2.536465,792558.0,3939.029507,603.619241,201.206414,5.662285,0.009381,0.028142,2.0,0.00994,46173.0,229.480756,26.125683,0.129845,2.489562,108.0,14164.496441,155.0,11885.507985,-1188.167764,3.956956,80.0,3709.520609
../data/bbb.json,../data/hd_fs/trace0742.json,dynamic,25000.0,491.329663,2.447268,758640.0,3778.716393,602.299766,200.766589,4.526699,0.007516,0.022547,2.0,0.009962,50844.0,253.24931,35.260109,0.175627,2.40969,109.0,6732.271913,135.0,6256.883626,-454.351029,3.773067,75.0,3525.444536
../data/bbb.json,../data/hd_fs/trace0439.json,dynamic,25000.0,497.974838,2.475137,776827.0,3861.145034,603.57251,201.190837,5.639678,0.009344,0.028031,2.0,0.009941,43016.0,213.806954,25.034109,0.12443,2.428418,100.0,13307.978917,159.0,10440.664124,-1271.303877,3.932832,90.0,3647.310049
../data/bbb.json,../data/hd_fs/trace0792.json,dynamic,25000.0,496.740477,2.471468,770396.0,3833.006014,602.970095,200.990032,5.187963,0.008604,0.025812,2.0,0.009951,37976.0,188.944694,19.927012,0.099144,2.428448,114.0,8067.254343,130.0,11643.280808,-2434.260286,3.782132,75.0,3644.0355080000004
../data/bbb.json,../data/hd_fs/trace0840.json,dynamic,25000.0,557.968637,2.793512,881440.0,4412.995638,599.212013,199.737338,1.727464,0.002883,0.008649,1.0,0.005007,55257.0,276.648325,24.314869,0.121734,2.779097,101.0,9999.092446,151.0,9317.804922,-1575.715104,3.484549,94.484549,4136.338664
../data/bbb.json,../data/hd_fs/trace0293.json,dynamic,25000.0,545.46392,2.738865,850894.0,4272.47961,597.470844,199.156948,0.0,0.0,0.0,0.0,0.0,51865.0,260.422749,25.044152,0.125751,2.738865,105.0,3482.560648,132.0,8018.109274,-2922.875764,3.470844,75.0,4012.0568610000005
../data/bbb.json,../data/hd_fs/trace0455.json,dynamic,25000.0,498.339453,2.476866,777263.0,3863.182119,603.592823,201.197608,5.649531,0.00936,0.02808,2.0,0.00994,42410.0,210.787795,24.304257,0.120798,2.430067,119.0,12367.809713,141.0,17419.021195,-3785.817818,3.943292,95.0,3652.366244
../data/bbb.json,../data/hd_fs/trace0555.json,dynamic,25000.0,559.427499,2.800388,883931.0,4424.791739,599.30346,199.76782,1.871774,0.003123,0.00937,1.0,0.005006,56969.0,285.176061,24.318135,0.121732,2.784772,119.0,7899.73516,134.0,7395.675755,-201.39157,27.431686,74.431686,4139.606308
../data/bbb.json,../data/hd_fs/trace0370.json,dynamic,25000.0,538.510954,2.681303,844053.0,4202.628674,602.517899,200.8393,4.94149,0.008201,0.024604,3.0,0.014937,53611.0,266.934808,27.228855,0.135575,2.640296,107.0,14388.873105,153.0,14098.087926,-2374.607809,6.576409,89.576409,3935.6692619999994
../data/bbb.json,../data/hd_fs/trace0960.json,dynamic,25000.0,503.646095,2.50906,780936.0,3890.459973,602.193061,200.73102,4.406976,0.007318,0.021955,2.0,0.009964,48367.0,240.954288,29.777109,0.148343,2.472469,103.0,8411.131001,149.0,5914.218205,-59.01595,3.786085,75.0,3649.48373
../data/bbb.json,../data/hd_fs/trace0729.json,dynamic,25000.0,542.157678,2.711805,848606.0,4244.621496,599.775034,199.925011,2.193691,0.003658,0.010973,2.0,0.010004,49955.0,249.868687,24.313252,0.121612,2.693518,109.0,10833.060364,148.0,11947.640911,-2285.787063,6.581343,89.581343,3994.7418359999997
../data/bbb.json,../data/hd_fs/trace0584.json,dynamic,25000.0,524.148391,2.618635,816849.0,4080.961666,600.482729,200.16091,2.836327,0.004723,0.01417,1.0,0.004996,42997.0,214.812173,22.478814,0.112304,2.595018,107.0,8991.506792,147.0,13331.693441,-3927.825626,3.646403,80.0,3866.1353230000004
../data/bbb.json,../data/hd_fs/trace0383.json,dynamic,25000.0,501.045073,2.495249,784209.0,3905.43019,602.398938,200.799646,4.592461,0.007624,0.022871,2.0,0.00996,48478.0,241.424728,30.873749,0.153754,2.457131,97.0,5540.415438,141.0,15426.968877,-6881.438295,3.806477,75.0,3663.982591
../data/bbb.json,../data/hd_fs/trace0882.json,dynamic,25000.0,554.707111,2.780405,871783.0,4369.710533,598.517678,199.505893,1.053164,0.00176,0.005279,1.0,0.005012,40997.0,205.492677,17.743658,0.088938,2.771607,102.0,7867.338299,147.0,6549.257034,-643.663765,3.464514,75.0,4164.212577
../data/bbb.json,../data/hd_fs/trace0193.json,dynamic,25000.0,544.877607,2.73462,856262.0,4297.388517,597.755123,199.251708,0.291943,0.000488,0.001465,1.0,0.005019,47429.0,238.035601,24.313225,0.122023,2.732178,105.0,5914.673465,147.0,8478.945112,-2481.604039,3.46318,75.0,4059.3514510000005
../data/bbb.json,../data/hd_fs/trace0781.json,dynamic,25000.0,555.802017,2.786086,873754.0,4379.893113,598.476249,199.492083,1.009269,0.001686,0.005059,1.0,0.005013,43195.0,216.524883,18.475009,0.09261,2.777654,112.0,7251.401793,135.0,13602.558224,-4146.511577,3.466979,75.0,4163.363171
../data/bbb.json,../data/hd_fs/trace0703.json,dynamic,25000.0,512.569284,2.555472,790929.0,3943.265294,601.731515,200.577172,3.953294,0.00657,0.01971,2.0,0.009971,41013.0,204.474914,21.01682,0.104782,2.522622,88.0,9890.942736,152.0,9071.032222,-2118.308071,3.778221,75.0,3738.77067
../data/bbb.json,../data/hd_fs/trace0701.json,dynamic,25000.0,507.460549,2.52604,786831.0,3916.691627,602.675223,200.891741,4.800488,0.007965,0.023896,2.0,0.009956,45301.0,225.499564,25.396453,0.126419,2.486213,95.0,12311.810584,156.0,9908.328815,-1498.315895,27.874735,75.0,3691.168167
../data/bbb.json,../data/hd_fs/trace0665.json,dynamic,25000.0,526.40997,2.642673,813256.0,4082.691197,597.588179,199.19606,0.0,0.0,0.0,1.0,0.00502,45632.0,229.080836,23.209045,0.116514,2.642673,90.0,3012.056154,137.0,5695.459774,-2243.140683,6.588179,80.0,3853.610361
../data/bbb.json,../data/hd_fs/trace0336.json,dynamic,25000.0,527.398705,2.63264,829055.0,4138.432059,600.992106,200.330702,3.344373,0.005565,0.016694,2.0,0.009983,58545.0,292.241775,35.631154,0.177862,2.604817,94.0,4538.055258,156.0,7475.583766,-2958.455493,3.647734,85.0,3846.17359
../data/bbb.json,../data/hd_fs/trace0723.json,dynamic,25000.0,528.398534,2.652434,817451.0,4103.408044,597.638103,199.212701,0.0,0.0,0.0,0.0,0.0,45532.0,228.559724,22.482107,0.112855,2.652434,78.0,3456.703686,145.0,4668.998267,-1826.82449,3.638103,100.0,3874.8483199999996
../data/bbb.json,../data/hd_fs/trace0098.json,dynamic,25000.0,546.168669,2.735617,853546.0,4275.190909,598.952902,199.650967,1.434106,0.002394,0.007183,1.0,0.005009,47605.0,238.441119,22.12494,0.110818,2.723646,111.0,6883.915443,140.0,8297.519823,-1583.817375,3.518796,75.0,4036.7426069999997
../data/bbb.json,../data/hd_fs/trace0859.json,dynamic,25000.0,554.708573,2.778381,873193.0,4373.581633,598.955094,199.651698,1.234968,0.002062,0.006186,1.0,0.005009,51465.0,257.773916,22.855777,0.114478,2.768072,94.0,8704.469395,149.0,19144.506748,-8371.651779,3.720126,85.720126,4115.801531
../data/bbb.json,../data/hd_fs/trace0622.json,dynamic,25000.0,529.231612,2.643108,827746.0,4133.958809,600.692488,200.230829,3.118513,0.005192,0.015575,3.0,0.014983,51357.0,256.488974,28.687557,0.143272,2.61715,112.0,12258.825764,151.0,11520.123688,-1393.726963,3.573975,80.0,3877.45426
../data/bbb.json,../data/hd_fs/trace0739.json,dynamic,25000.0,511.30774,2.559,790259.0,3955.098665,599.422973,199.807658,1.749797,0.002919,0.008757,2.0,0.01001,47321.0,236.832765,27.589846,0.138082,2.544404,103.0,5783.003275,137.0,6394.255582,-1168.181989,3.673176,82.673176,3718.257143
../data/bbb.json,../data/hd_fs/trace0213.json,dynamic,25000.0,526.314513,2.631563,821751.0,4108.740609,600.002102,200.000701,2.216017,0.003693,0.01108,1.0,0.005,47303.0,236.514172,24.6687,0.123343,2.613097,88.0,6650.634132,152.0,15532.979215,-7398.987654,3.786085,80.0,3872.215357
../data/bbb.json,../data/hd_fs/trace0266.json,dynamic,25000.0,505.540282,2.501524,796761.0,3942.547508,606.278807,202.092936,8.493384,0.014009,0.042027,2.0,0.009896,41967.0,207.661885,25.404214,0.125706,2.431479,91.0,4275.051363,148.0,14325.347772,-7243.187432,3.785423,75.0,3734.843596
../data/bbb.json,../data/hd_fs/trace0359.json,dynamic,25000.0,499.771425,2.475391,782777.0,3877.129959,605.687977,201.895992,8.307228,0.013715,0.041146,4.0,0.019812,48008.0,237.7858,29.423194,0.145734,2.406814,117.0,16195.619681,153.0,17192.023133,-2724.04458,3.380749,90.173499,3639.3030129999997
../data/bbb.json,../data/hd_fs/trace0017.json,dynamic,25000.0,552.882553,2.775893,871482.0,4375.506254,597.518515,199.172838,0.0,0.0,0.0,0.0,0.0,50159.0,251.836548,22.488174,0.112908,2.775893,77.0,2335.440596,147.0,4163.802314,-1929.687564,3.518515,101.518515,4123.669706
../data/bbb.json,../data/hd_fs/trace0788.json,dynamic,25000.0,523.784349,2.609508,816606.0,4068.35278,602.164594,200.721531,4.570898,0.007591,0.022772,2.0,0.009964,46771.0,233.014364,24.669942,0.122906,2.571554,114.0,6369.80595,141.0,11372.201665,-3440.480614,27.593696,75.0,3835.3156440000002
../data/bbb.json,../data/hd_fs/trace0628.json,dynamic,25000.0,497.2396,2.470047,776589.0,3857.720879,603.923164,201.307721,5.435681,0.009001,0.027002,2.0,0.009935,43016.0,213.682812,25.034109,0.124357,2.425044,114.0,12412.942138,146.0,12405.829732,-1523.752835,22.487483,92.487483,3644.011065
../data/bbb.json,../data/hd_fs/trace0267.json,dynamic,25000.0,532.519625,2.648812,832492.0,4140.907817,603.12282,201.04094,5.494891,0.009111,0.027332,2.0,0.009948,58193.0,289.458456,31.970265,0.159024,2.603258,114.0,9637.745965,145.0,11877.013543,-2407.196617,6.627929,92.627929,3851.4220290000003
../data/bbb.json,../data/hd_fs/trace0050.json,dynamic,25000.0,544.057629,2.730099,848402.0,4257.309674,597.843755,199.281252,0.0,0.0,0.0,0.0,0.0,58132.0,291.708325,27.234509,0.136664,2.730099,105.0,7775.14871,128.0,9187.318919,-1543.288442,24.843755,96.843755,3965.601349
../data/bbb.json,../data/hd_fs/trace0246.json,dynamic,25000.0,495.99417,2.466562,771325.0,3835.772063,603.261863,201.087288,5.039203,0.008353,0.02506,2.0,0.009946,38582.0,191.866927,20.656864,0.102726,2.424795,109.0,11929.830374,152.0,8083.179276,274.744295,22.222659,92.222659,3643.880076
../data/bbb.json,../data/hd_fs/trace0491.json,dynamic,25000.0,560.158678,2.807281,886683.0,4443.684069,598.613438,199.537813,1.114842,0.001862,0.005587,1.0,0.005012,65961.0,330.568924,28.697414,0.143819,2.797969,108.0,6153.425977,139.0,7548.607548,-1557.434995,3.498596,96.997192,4113.109558
../data/bbb.json,../data/hd_fs/trace0738.json,dynamic,25000.0,516.146483,2.59049,804248.0,4036.443719,597.740032,199.246677,0.0,0.0,0.0,0.0,0.0,44915.0,225.424085,25.395307,0.127457,2.59049,69.0,3304.540338,149.0,9589.468716,-5508.33741,3.740032,75.0,3811.0196339999998
../data/bbb.json,../data/hd_fs/trace0529.json,dynamic,25000.0,527.115891,2.64544,817117.0,4100.870375,597.763591,199.25453,0.0,0.0,0.0,0.0,0.0,52106.0,261.504719,27.956372,0.140305,2.64544,112.0,5227.511585,132.0,6601.129301,-1171.589222,27.763591,97.763591,3839.3656560000004
../data/bbb.json,../data/hd_fs/trace0400.json,dynamic,25000.0,536.70821,2.683608,838321.0,4191.709362,599.985062,199.995021,2.467386,0.004112,0.012337,1.0,0.005,56665.0,283.332054,30.147714,0.150742,2.663046,106.0,8721.293922,155.0,7626.270781,-987.029944,3.517675,90.517675,3908.3649709999995
../data/bbb.json,../data/hd_fs/trace0918.json,dynamic,25000.0,550.010434,2.757342,860348.0,4313.143792,598.413622,199.471207,0.954395,0.001595,0.004785,1.0,0.005013,46129.0,231.256433,21.392101,0.107244,2.749368,103.0,6531.646695,150.0,6320.298571,-1088.0837,3.459227,75.0,4081.8825739999997
../data/bbb.json,../data/hd_fs/trace0470.json,dynamic,25000.0,505.407604,2.520103,789728.0,3937.803847,601.651096,200.550365,3.859005,0.006414,0.019242,2.0,0.009973,42857.0,213.696943,25.401003,0.126656,2.488033,89.0,9321.901551,154.0,7763.222242,-1505.707766,3.792091,75.0,3724.0876620000004
../data/bbb.json,../data/hd_fs/trace0883.json,dynamic,25000.0,498.902889,2.483884,776158.0,3864.252121,602.567826,200.855942,4.791546,0.007952,0.023856,2.0,0.009957,46476.0,231.389719,28.686888,0.142823,2.444125,102.0,9541.337598,144.0,10386.072124,-2123.487605,3.77628,75.0,3632.838546
../data/bbb.json,../data/hd_fs/trace0493.json,dynamic,25000.0,527.223276,2.620037,826033.0,4104.971872,603.682334,201.227445,6.080351,0.010072,0.030216,3.0,0.014909,58679.0,291.605353,32.698349,0.162494,2.569676,125.0,14118.806144,149.0,11450.743287,214.197147,6.601983,90.601983,3813.336303
../data/bbb.json,../data/hd_fs/trace0582.json,dynamic,25000.0,555.435913,2.787464,874040.0,4386.38304,597.786371,199.262124,0.333789,0.000558,0.001675,1.0,0.005019,53940.0,270.698711,23.587042,0.118372,2.784672,105.0,4925.887704,146.0,6982.370791,-2000.828393,3.452582,80.0,4115.682653999999
../data/bbb.json,../data/hd_fs/trace0418.json,dynamic,25000.0,541.11521,2.713353,847370.0,4249.027814,598.280386,199.426795,0.321445,0.000537,0.001612,1.0,0.005014,53568.0,268.609842,26.501981,0.132891,2.710666,116.0,9739.431064,143.0,9295.088988,-769.97576,3.958941,103.917881,3980.41636
../data/bbb.json,../data/hd_fs/trace0902.json,dynamic,25000.0,544.342815,2.722229,850124.0,4251.424196,599.886504,199.962168,2.382683,0.003972,0.011916,1.0,0.005001,45089.0,225.487653,20.664188,0.10334,2.70237,118.0,10965.607942,138.0,10537.060197,-625.674102,3.503821,75.0,4025.924627
../data/bbb.json,../data/hd_fs/trace0764.json,dynamic,25000.0,524.537535,2.633086,815046.0,4091.387977,597.630441,199.210147,0.0,0.0,0.0,0.0,0.0,39169.0,196.621511,18.831421,0.09453,2.633086,101.0,2276.32459,126.0,8641.75983,-3783.933722,6.630441,80.0,3894.766466
../data/bbb.json,../data/hd_fs/trace0921.json,dynamic,25000.0,542.169701,2.701777,849701.0,4234.287783,602.014584,200.671528,4.584991,0.007616,0.022848,2.0,0.009967,54625.0,272.211013,27.960924,0.139337,2.663697,103.0,9670.354406,162.0,6968.208607,-501.144492,6.429593,75.0,3962.0539219999996
../data/bbb.json,../data/hd_fs/trace0269.json,dynamic,25000.0,512.123882,2.561425,804784.0,4025.185527,599.811359,199.93712,2.216174,0.003695,0.011084,2.0,0.010003,50549.0,252.824489,32.71136,0.163608,2.542951,123.0,3954.975899,139.0,9584.99054,-3228.44141,6.595185,85.0,3772.349954
../data/bbb.json,../data/hd_fs/trace0369.json,dynamic,25000.0,549.994891,2.758669,860316.0,4315.180438,598.108941,199.369647,0.673784,0.001127,0.00338,1.0,0.005016,40997.0,205.633107,17.743658,0.088999,2.753037,101.0,5090.635823,146.0,4712.093064,-703.689754,18.435157,75.0,4109.543951000001
../data/bbb.json,../data/hd_fs/trace0896.json,dynamic,25000.0,508.920922,2.537785,787318.0,3926.039417,601.612401,200.537467,3.807317,0.006329,0.018986,2.0,0.009973,43171.0,215.27648,23.936847,0.119363,2.506142,131.0,7934.157318,125.0,9745.912368,-698.689208,3.805084,75.0,3710.743951
../data/bbb.json,../data/hd_fs/trace0734.json,dynamic,25000.0,496.349183,2.469291,773752.0,3849.343716,603.02643,201.00881,5.196229,0.008617,0.025851,2.0,0.00995,43704.0,217.423306,25.766032,0.128184,2.426206,114.0,9613.335157,137.0,9775.864707,-969.61457,9.830201,85.0,3631.894559
../data/bbb.json,../data/hd_fs/trace0146.json,dynamic,25000.0,546.678541,2.733065,865193.0,4325.446272,600.071955,200.023985,2.656964,0.004428,0.013283,2.0,0.009999,58039.0,290.160203,30.886128,0.154412,2.710926,110.0,7782.717209,153.0,5076.475565,301.894037,6.414991,85.0,4035.2727860000005
../data/bbb.json,../data/hd_fs/trace0832.json,dynamic,25000.0,541.686042,2.719321,839819.0,4215.979596,597.597057,199.199019,0.0,0.0,0.0,0.0,0.0,46833.0,235.106579,22.122648,0.111058,2.719321,83.0,4672.068594,149.0,6141.403555,-2272.790674,12.597057,75.0,3980.873017
../data/bbb.json,../data/hd_fs/trace0132.json,dynamic,25000.0,528.051658,2.622724,817881.0,4062.24695,604.011285,201.337095,6.535338,0.01082,0.03246,3.0,0.0149,62345.0,309.654811,29.681399,0.147421,2.568625,129.0,7719.636717,148.0,7664.680908,-500.143097,3.475947,101.260335,3752.5596790000004
../data/bbb.json,../data/hd_fs/trace0211.json,dynamic,25000.0,554.341838,2.779209,871431.0,4368.944006,598.380981,199.460327,0.872897,0.001459,0.004376,1.0,0.005014,40611.0,203.604399,17.742512,0.088953,2.771915,102.0,6736.227491,147.0,6324.729638,-974.458043,3.508084,80.0,4165.335231
../data/bbb.json,../data/hd_fs/trace0265.json,dynamic,25000.0,529.810153,2.65576,824081.0,4130.841169,598.484158,199.494719,0.981654,0.00164,0.004921,1.0,0.005013,49213.0,246.688234,25.3996,0.12732,2.647559,101.0,4518.4672,142.0,5178.530606,-1148.091188,3.502504,96.502504,3884.148014
../data/bbb.json,../data/hd_fs/trace0593.json,dynamic,25000.0,548.371771,2.745348,855919.0,4285.041548,599.237364,199.745788,1.740313,0.002904,0.008713,1.0,0.005006,42573.0,213.135909,19.203436,0.096139,2.730827,117.0,9566.776783,140.0,8421.631145,-232.355941,3.497051,75.0,4071.896926
../data/bbb.json,../data/hd_fs/trace0531.json,dynamic,25000.0,532.010687,2.651665,827008.0,4122.000411,601.898048,200.632683,4.037099,0.006707,0.020122,2.0,0.009968,49669.0,247.56186,25.039044,0.1248,2.618129,96.0,12381.887534,155.0,10174.802912,-1547.542821,30.860949,90.860949,3874.4184290000003
../data/bbb.json,../data/hd_fs/trace0839.json,dynamic,25000.0,510.306781,2.540775,797982.0,3973.085612,602.540754,200.846918,4.835777,0.008026,0.024077,3.0,0.014937,48899.0,243.46403,29.775866,0.148252,2.500647,102.0,6870.749747,150.0,11932.169576,-4321.464136,3.704977,75.0,3729.5975049999997
../data/bbb.json,../data/hd_fs/trace0379.json,dynamic,25000.0,536.165915,2.687397,837273.0,4196.621089,598.533665,199.511222,1.113141,0.00186,0.005579,1.0,0.005012,49017.0,245.685429,25.03852,0.125499,2.678098,114.0,6951.757489,140.0,7542.273079,-1037.078257,6.420524,75.0,3950.930081
../data/bbb.json,../data/hd_fs/trace0243.json,dynamic,25000.0,556.695992,2.787336,877002.0,4391.084364,599.169996,199.723332,1.628914,0.002719,0.008156,1.0,0.005007,50761.0,254.156585,22.125229,0.110779,2.773743,111.0,9188.895101,142.0,10151.501048,-1666.188904,3.541082,95.541082,4136.919623000001
../data/bbb.json,../data/hd_fs/trace0002.json,dynamic,25000.0,507.27075,2.545824,787745.0,3953.431878,597.767983,199.255994,0.0,0.0,0.0,0.0,0.0,46668.0,234.211273,27.955173,0.140298,2.545824,87.0,3753.959544,141.0,6232.552949,-2421.910024,3.767983,75.0,3719.220605
../data/bbb.json,../data/hd_fs/trace0303.json,dynamic,25000.0,527.093621,2.639218,821103.0,4111.35645,599.147515,199.715838,1.015395,0.001695,0.005084,1.0,0.005007,51004.0,255.38285,26.861022,0.134496,2.630744,93.0,14477.037377,157.0,12141.040135,-2239.115301,19.13212,114.264241,3855.9685160000004
../data/bbb.json,../data/hd_fs/trace0220.json,dynamic,25000.0,566.365729,2.833637,896990.0,4487.813628,599.617146,199.872382,2.186794,0.003647,0.010941,1.0,0.005003,58002.0,290.195171,23.952433,0.119839,2.815402,101.0,8064.055939,147.0,8100.577435,-1517.400133,21.430352,75.0,4197.607516
../data/bbb.json,../data/hd_fs/trace0164.json,dynamic,25000.0,536.894567,2.688385,836795.0,4190.073173,599.126769,199.708923,1.561316,0.002606,0.007818,1.0,0.005007,49669.0,248.706965,25.039044,0.125378,2.675356,101.0,4357.818326,145.0,6009.910138,-1753.241135,3.565452,85.0,3941.35839
../data/bbb.json,../data/hd_fs/trace0967.json,dynamic,25000.0,498.315521,2.478202,780317.0,3880.640242,603.238346,201.079449,5.444908,0.009026,0.027078,2.0,0.009946,41428.0,206.028017,24.308814,0.120892,2.433071,82.0,8031.511372,160.0,15589.156507,-7585.459126,3.793438,97.793438,3674.585147
../data/bbb.json,../data/hd_fs/trace0793.json,dynamic,25000.0,502.186441,2.499995,779265.0,3879.3538,602.62485,200.87495,4.814867,0.00799,0.023969,2.0,0.009956,46320.0,230.591221,27.953722,0.13916,2.460046,114.0,9186.893194,139.0,10045.835749,-1379.704921,3.809982,75.0,3648.73861
../data/bbb.json,../data/hd_fs/trace0592.json,dynamic,25000.0,544.347002,2.723299,852078.0,4262.837977,599.655444,199.885148,2.051929,0.003422,0.010266,1.0,0.005003,52639.0,263.346229,25.772686,0.128937,2.70619,109.0,9567.948369,145.0,11817.923864,-2640.522,15.603515,75.0,3999.4814820000006
../data/bbb.json,../data/hd_fs/trace0750.json,dynamic,25000.0,564.174601,2.820287,893216.0,4465.152909,600.124577,200.041526,2.724491,0.00454,0.01362,1.0,0.004999,62884.0,314.354731,26.143219,0.130689,2.797588,107.0,9006.428167,139.0,8865.876224,-1092.15033,3.400086,74.400086,4150.784558
../data/bbb.json,../data/hd_fs/trace0371.json,dynamic,25000.0,520.361494,2.610804,809020.0,4059.087374,597.932436,199.310812,0.328536,0.000549,0.001648,1.0,0.005017,44861.0,225.080614,23.939042,0.120109,2.608057,92.0,3740.723346,145.0,9575.067278,-4406.068386,12.6039,85.0,3834.0051120000003
